OpenAPI feature,Count
OperationParameter,173
SchemaType_string,3585
Schema_Depth_2,11244
PathServer,0
Path_Get,75
Items_Depth_2,154
SchemaExtension_Depth_3,0
SecurityScheme_Type_apiKey,2
SecuritySchemeExtension,0
Path,75
Encoding,0
Enum_Depth_1,145
SchemaType_integer,8659
GlobalSecurity,2
ServerExtension,0
Schema_Depth_1,4791
Response,75
ParameterComponent,0
SecurityScheme_In_query,1
OperationExtension,0
RequiredParameter,173
ResponseHeader,0
Properties_Depth_2,11111
NullableSchema_Depth_4,26
LinkComponent,0
CallbackComponent,0
Example,0
Items_Depth_1,133
PathExtension,0
ResponseComponent,0
SecuritySchemeComponent,2
SchemaType_array,293
MediaTypeExtension,0
Link,0
PathParameter,0
SchemaExtension_Depth_4,0
SecurityScheme_In_header,1
ServerVariable,0
path_Parameter,173
NullableSchema_Depth_2,7828
ExampleComponent,0
ResponseCode_200,75
Operation,75
SchemaExtension_Depth_1,0
Responses,75
MediaTypeEncoding,0
Properties_Depth_4,48
Tag,0
Properties_Depth_1,4502
Header,0
NullableSchema_Depth_3,2126
RefSchema_Depth_4,4
ComponentExtension,0
ResponsesExtension,0
ResponseContent_application/json,75
SchemaType_boolean,337
RefSchema_Depth_3,155
RefSchema_Depth_1,33
SchemaExtension_Depth_2,0
Enum_Depth_3,0
Properties_Depth_3,3704
RequestBodyComponent,0
ParameterExtension,0
Enum_Depth_2,0
Items_Depth_3,6
Component,43
HeaderComponent,0
SchemaComponent,41
GlobalExtension,0
ResponseContent,75
RefSchema_Depth_2,184
Schema_Depth_3,3858
ResponseExtension,0
ResponseLink,0
NullableSchema_Depth_1,3230
GlobalWebhook,0
Server,4
SchemaType_number,6656
Callback,0
Schema_Depth_4,54
Enum_Depth_4,0
