OpenAPI feature,Count
Schema_Depth_1,244
SchemaType_string,172
Header,0
PathServer,0
SchemaExtension_Depth_1,0
ResponsesExtension,0
Enum_Depth_1,356
ParameterExample,52
Component,1
SchemaComponent,0
SecuritySchemeComponent,1
SecurityScheme_Type_apiKey,1
Responses,24
ResponseContent,0
ParameterComponent,0
GlobalWebhook,0
Server,3
OperationParameter,244
OperationExtension,0
Example,52
SchemaType_boolean,44
SecuritySchemeExtension,0
LinkComponent,0
Operation,24
SecurityScheme_In_header,1
OperationTag,24
path_Parameter,24
ResponseCode_200,24
GlobalExtension,0
Path,12
ParameterExtension,0
PathExtension,0
ServerVariable,0
ResponseHeader,0
Callback,0
Path_Get,12
Format_date-time_Depth_1,24
ResponseComponent,0
ExampleComponent,0
ComponentExtension,0
ExternalDocExtension,0
Tag,3
query_Parameter,220
PathParameter,0
HeaderComponent,0
RequestBodyComponent,0
GlobalExternalDoc,1
TagExtension,0
Properties_Depth_1,0
SchemaType_integer,28
Response,24
ResponseLink,0
Link,0
Encoding,0
ResponseExtension,0
ServerExtension,0
RequiredParameter,52
Path_Post,12
CallbackComponent,0
GlobalSecurity,1
