OpenAPI feature,Count
header_Parameter,4
ResponseCode_200,6
SchemaComponent,6
ExampleComponent,0
ServerVariable,0
SchemaType_string,175
ResponseCode_409,3
Format_binary_Depth_1,1
OperationTag,7
Minimum_Depth_3,2
ResponseContent_text/vtt,1
Path_Delete,1
RequestBodyComponent,0
Server,1
MediaTypeExtension,0
SchemaExample_Depth_3,10
Items_Depth_1,16
Format_double_Depth_1,3
Properties_Depth_1,307
AllOf_Depth_1,30
ResponseExtension,3
MaxItems_Depth_1,4
ResponseHeader,0
Response,27
RefSchema_Depth_1,18
SchemaExtension_Depth_3,0
Format_double_Depth_2,1
MinItems_Depth_1,4
OperationExtension,7
RefSchema_Depth_2,2
SecurityScheme_Type_http,1
SchemaType_object,87
Operation,7
Encoding,0
ParameterExtension,0
ResponseContent_application/problem+json,27
Link,0
Properties_Depth_3,10
ParameterComponent,3
Path,5
MinItems_Depth_2,4
Schema_Depth_3,16
SecurityScheme_Scheme_bearer,1
GlobalSecurity,1
ServerExtension,0
SchemaExtension_Depth_2,0
ResponseContent_application/vnd.rev.transcript.v1.0+json,1
NullableSchema_Depth_3,6
ExampleExtension,0
ResponseContent_text/plain,1
Maximum_Depth_2,2
SchemaType_boolean,36
SchemaType_integer,51
ResponseContent,35
ResponsesExtension,0
SchemaExtension_Depth_1,3
Enum_Depth_2,44
Items_Depth_2,6
RequestBodyContent_multipart/form-data,1
Tag,0
MediaTypeExample,27
Format_double_Depth_3,6
ResponseCode_401,7
SchemaType_array,22
PathExtension,0
ResponseContent_application/x-subrip,1
RequestBodyContent_application/json,1
Component,20
Enum_Depth_1,295
NullableSchema_Depth_1,103
Minimum_Depth_1,16
ResponseComponent,10
Responses,7
Schema_Depth_1,433
SchemaExample_Depth_2,27
path_Parameter,4
LinkComponent,0
OperationParameter,5
NullableSchema_Depth_2,16
Header,0
Maximum_Depth_3,2
RequiredParameter,4
Format_dateTime_Depth_2,2
Path_Post,1
RequiredSchema_Depth_1,2
SecuritySchemeExtension,0
CallbackComponent,0
Example,201
Minimum_Depth_2,2
Maximum_Depth_1,16
ResponseCode_204,1
Properties_Depth_2,39
Path_Get,5
MediaTypeEncoding,0
Enum_Depth_3,6
GlobalExtension,0
MaxLength_Depth_1,18
Format_dateTime_Depth_1,6
GlobalWebhook,0
Schema_Depth_2,60
ResponseCode_406,2
query_Parameter,3
MaxItems_Depth_2,4
HeaderComponent,0
SchemaType_number,10
RequiredSchema_Depth_2,4
ResponseCode_404,4
ResponseContent_application/json,4
RequestBodyExtension,0
ResponseCode_400,2
AllOf_Depth_2,2
MaxLength_Depth_2,2
SecuritySchemeComponent,1
Callback,0
RequestBody,1
ComponentExtension,0
ResponseCode_405,1
PathServer,0
PathParameter,3
RequiredRequestBody,1
SchemaExample_Depth_1,124
ResponseLink,0
ResponseCode_413,1
RequestBodyContent,2
