OpenAPI feature,Count
Schema_Depth_1,88
Encoding,0
Responses,27
PathServer,0
Server,1
OperationTag,27
Response,27
Items_Depth_1,4
Properties_Depth_2,0
Operation,27
query_Parameter,88
ParameterExtension,0
ResponsesExtension,0
SchemaType_array,4
GlobalExtension,0
ServerExtension,0
Path_Get,26
RequiredParameter,55
ResponseHeader,0
Link,0
SchemaType_integer,4
SchemaExtension_Depth_2,0
ServerVariable,0
GlobalWebhook,0
Example,0
ResponseCode_200,27
ResponseContent,0
PathExtension,0
ParameterStyle_form,4
OperationParameter,88
ResponseExtension,0
Schema_Depth_2,4
SchemaType_string,80
Path,27
Enum_Depth_1,162
Properties_Depth_1,0
SchemaExtension_Depth_1,0
Header,0
Enum_Depth_2,0
Tag,0
ResponseLink,0
Callback,0
PathParameter,0
Path_Post,1
OperationExtension,0
