OpenAPI feature,Count
ResponseCode_401,2
Enum_Depth_1,23
SchemaType_integer,19
ResponseCode_200,2
Properties_Depth_2,18
MediaTypeEncoding,0
ResponsesExtension,0
ResponseHeader,0
Response,12
Callback,0
SecurityScheme_Scheme_basic,1
OperationParameter,0
RequestBody,2
Properties_Depth_1,201
ResponseExtension,0
ResponseLink,0
Items_Depth_1,6
HeaderComponent,0
OperationTag,2
RequestBodyExtension,0
MediaTypeExtension,0
SecurityScheme_Type_http,1
SecurityScheme_In_header,1
LinkComponent,0
Link,0
ResponseCode_422,2
Component,27
Example,25
Server,1
OperationExtension,5
Format_date-time_Depth_1,3
PathServer,0
GlobalWebhook,0
Format_int64_Depth_1,5
ResponseContent,12
ResponseCode_403,2
ParameterComponent,0
ComponentExtension,0
ServerExtension,0
Operation,2
SchemaComponent,13
ResponseCode_400,2
SecurityScheme_Type_apiKey,1
RequestBodyContent,2
RequiredSchema_Depth_1,16
SchemaExtension_Depth_2,0
Enum_Depth_2,0
PathExtension,0
RequestBodyComponent,0
Path,2
RefSchema_Depth_1,28
SecuritySchemeComponent,2
CallbackComponent,0
GlobalExtension,1
ServerVariable,0
Tag,0
ResponseComponent,0
ExampleComponent,12
SchemaType_string,166
SchemaType_boolean,16
ResponseContent_application/json,12
Path_Post,2
Encoding,0
PathParameter,0
RequestBodyContent_application/json,2
SchemaType_array,6
SecuritySchemeExtension,0
MinLength_Depth_1,10
ResponseCode_500,2
SchemaType_object,13
ExampleExtension,0
Responses,2
Header,0
AdditionalProperties_Depth_1,13
RefSchema_Depth_2,4
MaxLength_Depth_1,10
SchemaExtension_Depth_1,20
Format_int32_Depth_1,14
