OpenAPI feature,Count
Enum_Depth_1,1128
ParameterExtension,0
ResponseExtension,0
SchemaType_integer,24
Format_int32_Depth_1,17
AdditionalProperties_Depth_2,6
Enum_Depth_5,0
ExampleComponent,0
OAuthFlowAuthorizationUrl,2
Path_Post,18
Items_Depth_2,35
Format_google-duration_Depth_2,4
path_Parameter,28
RequestBodyExtension,0
Enum_Depth_2,300
query_Parameter,285
RefSchema_Depth_4,2
Example,0
ReadOnlySchema_Depth_4,16
ResponseContent_application/json,28
Format_google-datetime_Depth_1,92
GlobalExtension,0
ServerExtension,0
Responses,28
Link,0
Items_Depth_4,2
SecuritySchemeComponent,2
RequiredParameter,28
Encoding,0
RefSchema_Depth_3,10
ReadOnlySchema_Depth_2,88
Tag,1
Format_google-datetime_Depth_3,6
Component,61
RequestBodyContent,19
SchemaExtension_Depth_5,0
Format_byte_Depth_3,3
ResponseComponent,0
CallbackComponent,0
SchemaExtension_Depth_1,0
Format_int64_Depth_1,34
Path_Get,9
OAuthFlowExtension,0
ReadOnlySchema_Depth_1,218
Path_Patch,1
SchemaExtension_Depth_4,0
MediaTypeExtension,0
LinkComponent,0
TagExtension,0
Properties_Depth_1,654
PathParameter,242
Format_byte_Depth_2,7
AdditionalProperties_Depth_1,6
OAuthFlow,2
OAuthFlowScopes,4
ParameterComponent,11
Path,22
RefSchema_Depth_1,109
Properties_Depth_4,18
ResponseContent,28
SchemaType_string,1036
Format_google-duration_Depth_1,8
SchemaType_object,235
Format_byte_Depth_1,66
SecuritySchemeExtension,0
Operation,28
Items_Depth_1,88
Items_Depth_3,10
Properties_Depth_5,0
OAuthFlowsExtension,0
OauthFlowTokenUrl,1
ComponentExtension,0
ResponsesExtension,0
ResponseLink,0
SchemaComponent,48
ServerVariable,0
OperationParameter,60
Enum_Depth_4,0
Response,28
ResponseHeader,0
PathServer,0
Format_byte_Depth_4,2
SecurityScheme_Type_oauth2,2
RequestBody,19
Callback,0
PathExtension,0
Server,1
OperationExtension,0
SchemaType_array,135
Enum_Depth_3,20
ResponseCode_200,28
ReadOnlySchema_Depth_3,24
OperationTag,28
SchemaExtension_Depth_3,0
SchemaType_boolean,77
Format_google-datetime_Depth_4,4
GlobalExternalDoc,1
RequestBodyContent_application/json,19
SchemaExtension_Depth_2,0
MediaTypeEncoding,0
ExternalDocExtension,0
GlobalWebhook,0
RequestBodyComponent,0
RefSchema_Depth_2,54
Properties_Depth_3,45
Format_google-datetime_Depth_2,38
HeaderComponent,0
Properties_Depth_2,238
Format_google-fieldmask_Depth_1,2
Header,0
