OpenAPI feature,Count
SchemaExtension_Depth_2,0
ServerExtension,0
PathParameter,297
OAuthFlowAuthorizationUrl,2
Example,0
Format_byte_Depth_1,11
SecuritySchemeComponent,2
OperationParameter,80
ParameterExtension,0
AdditionalProperties_Depth_2,82
ResponseExtension,0
SchemaExtension_Depth_1,0
SchemaExtension_Depth_4,0
AdditionalProperties_Depth_1,92
SecuritySchemeExtension,0
Operation,33
AdditionalProperties_Depth_3,18
RequiredParameter,33
Responses,33
ResponseContent,33
Format_google-duration_Depth_3,2
PathServer,0
Items_Depth_3,21
Header,0
ReadOnlySchema_Depth_2,66
Format_int32_Depth_3,10
OAuthFlowScopes,2
Enum_Depth_1,546
ResponseCode_200,33
HeaderComponent,0
OAuthFlowsExtension,0
Properties_Depth_4,6
Format_google-fieldmask_Depth_1,2
Component,102
CallbackComponent,0
ComponentExtension,0
OperationTag,33
ResponseContent_application/json,33
Items_Depth_1,101
RequestBodyComponent,0
GlobalExtension,0
SchemaType_array,174
MediaTypeExtension,0
Path_Delete,1
ResponseComponent,0
RefSchema_Depth_1,180
Enum_Depth_4,0
RefSchema_Depth_4,2
Server,1
Format_int64_Depth_1,13
query_Parameter,355
Format_int64_Depth_2,10
Link,0
GlobalExternalDoc,1
SchemaType_string,1431
Response,33
Enum_Depth_2,304
RefSchema_Depth_3,22
RequestBodyExtension,0
Path_Patch,1
SecurityScheme_Type_oauth2,2
Encoding,0
SchemaType_boolean,148
OauthFlowTokenUrl,1
Enum_Depth_3,20
Format_google-datetime_Depth_2,35
Format_int32_Depth_1,63
OperationExtension,0
PathExtension,0
Tag,1
Path,27
MediaTypeEncoding,0
ParameterComponent,11
ExternalDocExtension,0
ServerVariable,0
SchemaType_integer,112
Properties_Depth_2,653
SchemaExtension_Depth_3,0
RequestBodyContent_application/json,21
Format_google-datetime_Depth_1,30
Items_Depth_2,52
Path_Post,20
RequestBodyContent,21
LinkComponent,0
RequestBody,21
OAuthFlow,2
ResponseHeader,0
Callback,0
Format_google-duration_Depth_1,4
Format_int64_Depth_3,2
SchemaType_object,630
ExampleComponent,0
Path_Get,11
ResponsesExtension,0
ResponseLink,0
SchemaComponent,89
TagExtension,0
path_Parameter,33
Properties_Depth_3,115
Format_byte_Depth_2,6
OAuthFlowExtension,0
RefSchema_Depth_2,145
Format_google-datetime_Depth_3,2
ReadOnlySchema_Depth_1,93
GlobalWebhook,0
Format_google-duration_Depth_2,7
Properties_Depth_1,961
Format_int32_Depth_2,30
