OpenAPI feature,Count
RefSchema_Depth_3,74
Properties_Depth_5,16
ResponseLink,0
Tag,1
Enum_Depth_1,62
ExplodeParameter,1
RefSchema_Depth_4,30
HeaderComponent,0
LinkComponent,0
ServerVariable,0
SchemaExtension_Depth_2,0
ResponseHeader,0
Format_byte_Depth_2,4
Format_google-datetime_Depth_1,5
Callback,0
PathExtension,0
RequiredParameter,1
SecuritySchemeExtension,0
SchemaType_object,307
ResponseComponent,0
SecurityScheme_Type_oauth2,2
OAuthFlow,2
OperationExtension,0
SchemaType_boolean,71
SchemaExtension_Depth_1,0
ResponsesExtension,0
GlobalExtension,0
Schema_Depth_2,449
Format_byte_Depth_3,2
SchemaComponent,38
SchemaType_array,318
Component,51
RefSchema_Depth_2,105
SecuritySchemeComponent,2
ResponseContent_application/json,1
ParameterStyle_form,1
Header,0
SchemaExtension_Depth_5,0
Properties_Depth_1,306
OAuthFlowScopes,2
Format_int32_Depth_3,2
Link,0
PathServer,0
Format_byte_Depth_1,4
RequestBodyComponent,0
Properties_Depth_4,62
Items_Depth_3,71
Schema_Depth_5,26
ParameterComponent,11
Schema_Depth_3,331
Responses,1
Enum_Depth_5,0
GlobalWebhook,0
ServerExtension,0
path_Parameter,1
Example,0
CallbackComponent,0
Enum_Depth_3,110
SchemaType_string,599
SchemaType_integer,11
OAuthFlowsExtension,0
OAuthFlowAuthorizationUrl,2
Properties_Depth_2,345
MediaTypeEncoding,0
GlobalExternalDoc,1
OperationTag,1
Properties_Depth_3,192
ReadOnlySchema_Depth_1,1
RefSchema_Depth_5,8
OAuthFlowExtension,0
Path_Get,1
Items_Depth_1,100
Response,1
RefSchema_Depth_1,46
MediaTypeExtension,0
Format_int32_Depth_1,4
Format_google-datetime_Depth_2,2
ComponentExtension,0
Server,1
ResponseCode_200,1
Operation,1
Schema_Depth_1,373
AdditionalProperties_Depth_1,4
Items_Depth_4,10
ResponseExtension,0
ExampleComponent,0
OauthFlowTokenUrl,1
ExternalDocExtension,0
Enum_Depth_2,104
Items_Depth_2,137
SchemaExtension_Depth_4,0
Format_int32_Depth_2,4
Path,1
OperationParameter,6
PathParameter,11
Enum_Depth_4,38
AdditionalProperties_Depth_2,2
Schema_Depth_4,133
Format_google-datetime_Depth_3,2
Encoding,0
ParameterExtension,0
ResponseContent,1
SchemaExtension_Depth_3,0
TagExtension,0
query_Parameter,27
