OpenAPI feature,Count
ServerVariable,0
Example,0
OperationTag,70
DeprecatedOperation,6
PathExtension,0
RequestBody,20
ResponseCode_201,7
SecuritySchemeComponent,0
RequestBodyContent,20
Items_Depth_3,81
Component,179
MinLength_Depth_3,1
Enum_Depth_1,4437
SchemaType_array,445
Properties_Depth_2,2413
SchemaExtension_Depth_3,0
Format_double_Depth_3,243
HeaderComponent,0
ResponseCode_404,70
MediaTypeExtension,0
RequestBodyExtension,0
RefSchema_Depth_4,80
Items_Depth_1,174
MediaTypeEncoding,0
MaxLength_Depth_5,6
query_Parameter,112
Enum_Depth_2,6407
SchemaExtension_Depth_5,0
ServerExtension,0
OperationExtension,0
RefSchema_Depth_2,482
ReadOnlySchema_Depth_2,1183
Properties_Depth_3,1809
MaxLength_Depth_3,1
ExampleComponent,0
Enum_Depth_3,5246
ReadOnlySchema_Depth_5,66
RefSchema_Depth_6,6
MaxLength_Depth_1,94
SchemaType_boolean,193
Enum_Depth_6,0
GlobalExtension,0
TagExtension,0
OperationParameter,134
Properties_Depth_1,2364
Format_int64_Depth_1,132
RequiredSchema_Depth_3,344
Format_double_Depth_2,341
RequiredSchema_Depth_4,24
Format_int32_Depth_3,20
Properties_Depth_5,105
SchemaComponent,179
ResponseCode_400,50
Items_Depth_2,149
SchemaExtension_Depth_4,0
MinLength_Depth_4,3
ResponseCode_401,70
Callback,0
Path_Delete,10
Items_Depth_5,6
ExclusiveMinimum_Depth_1,4
Server,1
RefSchema_Depth_5,15
SchemaExtension_Depth_6,0
Format_int32_Depth_4,20
RequiredSchema_Depth_5,8
CallbackComponent,0
ResponsesExtension,0
ResponseContent_application/json;charset=UTF-8,98
PathServer,0
RequiredSchema_Depth_2,545
path_Parameter,22
MinLength_Depth_5,6
ComponentExtension,0
Pattern_Depth_1,9
Enum_Depth_4,728
Items_Depth_4,35
ResponseLink,0
Properties_Depth_6,18
ParameterExtension,0
MinLength_Depth_2,15
SchemaType_integer,492
ReadOnlySchema_Depth_3,857
Format_double_Depth_4,14
Minimum_Depth_1,4
GlobalWebhook,0
ResponseContent,98
RequiredRequestBody,19
Format_double_Depth_1,220
Path_Put,10
Format_int32_Depth_1,40
Responses,70
MaxLength_Depth_2,15
RequestBodyContent_application/json,20
Format_int64_Depth_5,12
Format_double_Depth_5,4
LinkComponent,0
Path,50
ResponseCode_200,44
SchemaType_object,1585
ResponseExtension,0
Link,0
RefSchema_Depth_3,366
Format_int64_Depth_3,98
Format_int64_Depth_4,8
Encoding,0
Header,0
RequiredSchema_Depth_1,425
ReadOnlySchema_Depth_4,128
SchemaType_string,4354
SchemaExtension_Depth_2,0
Properties_Depth_4,306
ParameterComponent,0
ReadOnlySchema_Depth_1,838
Format_int64_Depth_2,147
RefSchema_Depth_1,453
PathParameter,0
Format_int32_Depth_2,15
MaxLength_Depth_4,3
Tag,15
Operation,70
Path_Post,16
ResponseCode_204,21
SchemaExtension_Depth_1,0
Response,262
RequiredParameter,34
RequestBodyComponent,0
Path_Get,34
ResponseHeader,0
MinLength_Depth_1,94
SchemaType_number,822
Enum_Depth_5,202
ResponseComponent,0
