OpenAPI feature,Count
Operation,204
Format_date-time_Depth_2,26
GlobalWebhook,0
Items_Depth_1,1374
RefSchema_Depth_1,1467
RequestBodyComponent,0
OAuthFlowScopes,6
ExternalDocExtension,0
Component,240
OAuthFlowAuthorizationUrl,2
SecuritySchemeExtension,0
Header,0
Enum_Depth_5,16
ResponseHeader,0
Format_int64_Depth_2,1461
SchemaExtension_Depth_5,0
ParameterComponent,11
LinkComponent,0
Enum_Depth_3,2782
Items_Depth_3,85
Enum_Depth_4,256
Format_float_Depth_3,6
Properties_Depth_6,0
ParameterExtension,0
ResponsesExtension,0
Enum_Depth_6,0
ResponseComponent,0
ExplodeParameter,91
MediaTypeEncoding,0
SecuritySchemeComponent,2
Enum_Depth_1,6303
Path_Post,35
Format_int64_Depth_3,322
Response,204
Items_Depth_2,404
Format_int32_Depth_3,128
Format_date-time_Depth_3,4
Properties_Depth_4,249
Server,1
Minimum_Depth_1,38
RequestBodyExtension,0
Format_int32_Depth_2,547
Properties_Depth_3,1786
SchemaExtension_Depth_2,0
PathServer,0
Items_Depth_4,50
Format_uint64_Depth_2,2
Format_double_Depth_1,2
path_Parameter,283
SchemaExtension_Depth_1,0
SchemaType_array,1921
PathParameter,1287
Format_date-time_Depth_1,22
RequiredParameter,312
Enum_Depth_2,6667
Format_date_Depth_2,104
SecurityScheme_Type_oauth2,2
Path,117
RequestBodyContent_application/octet-stream,1
SchemaExtension_Depth_6,0
GlobalExternalDoc,1
OAuthFlowExtension,0
OAuthFlowsExtension,0
SchemaType_boolean,2095
ExampleComponent,0
OAuthFlow,2
Responses,204
Path_Patch,26
Format_date_Depth_1,241
Format_uint64_Depth_1,9
OperationTag,204
OperationParameter,659
RequestBodyContent_application/json,83
RefSchema_Depth_4,70
ServerVariable,0
ResponseContent,194
Maximum_Depth_1,38
ResponseCode_200,204
SchemaType_object,3843
RequestBodyContent,84
Format_int64_Depth_1,1475
SchemaExtension_Depth_3,0
Properties_Depth_5,28
Tag,60
TagExtension,0
Example,0
ResponseLink,0
Link,0
ServerExtension,0
Properties_Depth_1,10430
Path_Put,26
Format_date_Depth_3,12
OauthFlowTokenUrl,1
SchemaComponent,227
Path_Get,107
Encoding,0
Properties_Depth_2,8451
SchemaExtension_Depth_4,0
Format_int32_Depth_4,8
CallbackComponent,0
query_Parameter,1674
ParameterStyle_form,91
Callback,0
Format_int64_Depth_4,22
HeaderComponent,0
OperationExtension,0
SchemaType_integer,1188
Format_float_Depth_2,26
RequestBody,84
SchemaType_number,53
Format_float_Depth_1,11
Items_Depth_5,8
SchemaType_string,16227
MediaTypeExtension,0
PathExtension,0
Path_Delete,10
ResponseContent_application/json,194
Format_double_Depth_2,8
RefSchema_Depth_5,8
ComponentExtension,0
GlobalExtension,0
RefSchema_Depth_2,1550
ResponseExtension,0
Format_int32_Depth_1,466
RefSchema_Depth_3,393
