OpenAPI feature,Count
Format_google-datetime_Depth_1,18
OAuthFlow,2
GlobalExternalDoc,1
ServerVariable,0
Header,0
Format_int32_Depth_1,14
ResponseLink,0
PathExtension,0
Path_Delete,1
SecuritySchemeComponent,2
Schema_Depth_1,482
SchemaExtension_Depth_1,0
SchemaType_integer,24
Items_Depth_3,5
OAuthFlowScopes,2
Enum_Depth_1,103
RefSchema_Depth_2,41
MediaTypeExtension,0
HeaderComponent,0
Path_Post,6
RequestBodyContent,7
CallbackComponent,0
Example,0
SchemaType_object,166
Enum_Depth_3,24
Format_google-datetime_Depth_2,12
SecurityScheme_Type_oauth2,2
GlobalWebhook,0
ServerExtension,0
ParameterExtension,0
ResponseHeader,0
Schema_Depth_4,7
MediaTypeEncoding,0
Path_Patch,1
ExampleComponent,0
Tag,1
ResponseComponent,0
Component,41
TagExtension,0
RequiredParameter,15
Properties_Depth_4,0
AdditionalProperties_Depth_1,22
Properties_Depth_3,18
ResponseExtension,0
PathParameter,110
OAuthFlowAuthorizationUrl,2
GlobalExtension,0
Server,1
Response,15
RefSchema_Depth_1,43
ExternalDocExtension,0
Link,0
Format_google-fieldmask_Depth_1,2
AdditionalProperties_Depth_3,2
ReadOnlySchema_Depth_3,2
Operation,15
OperationParameter,43
Encoding,0
ResponseContent_application/json,15
OAuthFlowExtension,0
ReadOnlySchema_Depth_2,26
RequestBodyExtension,0
ReadOnlySchema_Depth_1,49
SchemaType_string,450
RefSchema_Depth_3,9
SchemaExtension_Depth_4,0
PathServer,0
ResponseCode_200,15
Properties_Depth_2,169
Items_Depth_2,27
Schema_Depth_3,66
Path_Get,7
OperationExtension,0
path_Parameter,15
Properties_Depth_1,268
SchemaExtension_Depth_3,0
AdditionalProperties_Depth_2,21
LinkComponent,0
ComponentExtension,0
Enum_Depth_2,45
SchemaComponent,28
ParameterComponent,11
Responses,15
ResponsesExtension,0
SchemaType_array,96
Items_Depth_1,64
ResponseContent,15
OauthFlowTokenUrl,1
RequestBody,7
RequestBodyComponent,0
OAuthFlowsExtension,0
SchemaExtension_Depth_2,0
Format_byte_Depth_1,5
Callback,0
Format_int32_Depth_2,4
Enum_Depth_4,0
SchemaType_boolean,46
RequestBodyContent_application/json,7
SecuritySchemeExtension,0
Path,10
OperationTag,15
query_Parameter,149
Schema_Depth_2,255
