OpenAPI feature,Count
LinkComponent,0
Path,23
Example,0
SchemaType_array,516
Enum_Depth_2,991
Path_Delete,1
OAuthFlowsExtension,0
Server,1
SchemaType_object,868
RefSchema_Depth_2,356
Format_int64_Depth_1,141
SecurityScheme_Type_oauth2,2
RequestBodyContent_application/json,18
Format_google-fieldmask_Depth_1,1
SchemaType_string,2012
query_Parameter,284
RefSchema_Depth_3,56
Link,0
Path_Post,17
RequestBody,18
RequestBodyComponent,0
OAuthFlowAuthorizationUrl,2
OAuthFlowExtension,0
GlobalExternalDoc,1
ExternalDocExtension,0
Enum_Depth_1,898
ResponseExtension,0
PathExtension,0
RequestBodyContent,18
SchemaComponent,64
ParameterComponent,11
SchemaType_number,24
Format_int32_Depth_3,80
Format_google-fieldmask_Depth_2,2
SecuritySchemeComponent,2
ServerExtension,0
Path_Get,8
Operation,27
Schema_Depth_2,1528
SchemaType_boolean,80
Format_google-datetime_Depth_3,2
Component,77
GlobalWebhook,0
SchemaExtension_Depth_1,0
Header,0
ResponseContent_application/json,27
Format_int64_Depth_2,278
Format_int32_Depth_2,140
Path_Patch,1
Tag,2
MediaTypeEncoding,0
ResponseLink,0
Format_google-datetime_Depth_2,43
ExampleComponent,0
ComponentExtension,0
TagExtension,0
Properties_Depth_2,1210
Properties_Depth_3,180
ReadOnlySchema_Depth_2,222
Format_double_Depth_2,6
SecuritySchemeExtension,0
OperationParameter,47
Schema_Depth_1,1882
ResponseContent,27
PathServer,0
Format_int32_Depth_1,61
HeaderComponent,0
ServerVariable,0
SchemaType_integer,288
Items_Depth_1,318
Items_Depth_2,198
ReadOnlySchema_Depth_1,313
ResponseComponent,0
OperationExtension,0
SchemaExtension_Depth_2,0
PathParameter,253
ReadOnlySchema_Depth_3,4
Format_int64_Depth_3,128
OAuthFlow,2
Responses,27
Response,27
RefSchema_Depth_1,392
Schema_Depth_3,378
MediaTypeExtension,0
Format_google-datetime_Depth_1,58
OauthFlowTokenUrl,1
CallbackComponent,0
SchemaExtension_Depth_3,0
GlobalExtension,0
OperationTag,27
Properties_Depth_1,1462
ResponsesExtension,0
ResponseCode_200,27
ResponseHeader,0
path_Parameter,27
Callback,0
Format_double_Depth_1,18
RequiredParameter,27
Encoding,0
ParameterExtension,0
Enum_Depth_3,344
RequestBodyExtension,0
OAuthFlowScopes,2
