OpenAPI feature,Count
ResponseHeader,0
Format_http-method_Depth_2,1
SecuritySchemeExtension,0
Responses,17
Header,0
PathParameter,0
ComponentExtension,0
GlobalWebhook,0
Response,17
ResponsesExtension,0
SchemaType_boolean,28
SchemaType_integer,87
NullableSchema_Depth_2,105
SchemaComponent,52
GlobalExtension,1
OperationParameter,64
Pattern_Depth_1,59
Format_uri-map_Depth_1,6
Maximum_Depth_1,7
MinLength_Depth_2,18
Tag,0
ParameterExtension,0
Minimum_Depth_1,7
Properties_Depth_3,0
SecurityScheme_Scheme_basic,1
ServerExtension,0
MinLength_Depth_1,59
ResponseCode_200,17
ResponseContent,17
ResponseContent_application/json,17
MediaTypeExtension,0
ResponseExtension,0
RequestBodyContent,2
ServerVariable,0
Format_uri-map_Depth_2,2
Encoding,0
Enum_Depth_1,586
Callback,0
PathServer,15
path_Parameter,14
Format_http-method_Depth_1,2
Component,53
query_Parameter,50
HeaderComponent,0
Format_uri_Depth_1,49
Link,0
Path_Post,2
Example,0
RefSchema_Depth_1,84
RequestBody,2
Format_date-time_Depth_1,29
Items_Depth_2,5
RequestBodyComponent,0
SecurityScheme_Type_http,1
Path,15
OperationExtension,17
RequiredParameter,14
Enum_Depth_2,201
MaxLength_Depth_2,18
Schema_Depth_3,5
ExampleComponent,0
Server,16
Items_Depth_1,23
Operation,17
NullableSchema_Depth_1,271
ResponseLink,0
RefSchema_Depth_2,45
ResponseComponent,0
Properties_Depth_1,395
PathExtension,15
Format_int64_Depth_1,8
Format_date-time_Depth_2,12
Format_uri_Depth_2,6
SecuritySchemeComponent,1
MediaTypeEncoding,0
Schema_Depth_1,530
SchemaType_object,52
RequestBodyContent_application/x-www-form-urlencoded,2
SchemaType_array,28
Schema_Depth_2,158
SchemaExtension_Depth_3,0
ParameterComponent,0
Path_Get,15
LinkComponent,0
Properties_Depth_2,135
SchemaExtension_Depth_2,0
Enum_Depth_3,17
CallbackComponent,0
RequestBodyExtension,0
MaxLength_Depth_1,59
SchemaExtension_Depth_1,0
Pattern_Depth_2,18
RefSchema_Depth_3,3
Format_int64_Depth_2,4
SchemaType_string,423
