OpenAPI feature,Count
ServerVariable,0
ResponseExtension,0
ResponseCode_503,1
Component,11
SchemaExtension_Depth_2,0
RequestBodyComponent,0
Server,1
Callback,0
Schema_Depth_2,12
Properties_Depth_2,11
MinLength_Depth_2,5
Path,1
SchemaType_number,4
PathParameter,0
XMLAttribute,74
XMLSchema_Depth_2,12
SchemaType_string,132
ResponsesExtension,0
ResponseCode_504,1
ResponseCode_401,1
GlobalWebhook,0
Responses,1
ResponseContent,15
ResponseLink,0
Example,82
SchemaExtension_Depth_1,0
Format_uuid_Depth_1,3
ResponseCode_400,1
SecurityScheme_In_header,2
Enum_Depth_1,53
RequestBody,1
Encoding,0
Response,8
ResponseCode_502,1
Link,0
ResponseCode_200,1
PathServer,0
ServerExtension,0
SchemaType_array,1
XMLSchema_Depth_1,65
RequiredSchema_Depth_1,136
Properties_Depth_1,166
ResponseHeader,0
ResponseCode_500,1
PathExtension,0
XMLExtension,0
SchemaType_integer,7
GlobalExtension,0
RequestBodyContent,1
Schema_Depth_1,183
ResponseContent_application/json,14
ResponseComponent,7
ComponentExtension,0
OperationExtension,0
MediaTypeExample,1
RequiredSchema_Depth_2,11
ExampleComponent,0
CallbackComponent,0
RequestBodyExtension,0
SchemaType_object,49
MediaTypeExtension,0
HeaderComponent,0
SecuritySchemeExtension,0
OperationParameter,0
MinLength_Depth_1,50
RefSchema_Depth_1,1
ResponseCode_404,1
SchemaComponent,2
LinkComponent,0
SchemaExample_Depth_1,70
RequestBodyContent_application/json,1
MediaTypeEncoding,0
SecurityScheme_Type_apiKey,2
Path_Post,1
OperationTag,1
XMLWrapped,1
Items_Depth_1,1
Enum_Depth_2,0
SecuritySchemeComponent,2
Tag,0
Format_date-time_Depth_1,6
Header,0
ResponseContent_application/pdf,1
SchemaExample_Depth_2,11
ParameterComponent,0
Operation,1
