OpenAPI feature,Count
Format_float_Depth_3,2
Example,0
RequestBodyContent,5
SchemaType_array,151
Format_google-fieldmask_Depth_1,2
ResponseExtension,0
Properties_Depth_1,771
Link,0
Format_float_Depth_2,3
Responses,11
Response,11
RefSchema_Depth_4,32
OAuthFlowExtension,0
Format_google-datetime_Depth_2,20
RequestBodyComponent,0
OAuthFlowScopes,2
SecuritySchemeExtension,0
CallbackComponent,0
OperationExtension,0
SchemaExtension_Depth_1,0
ResponseCode_200,11
Enum_Depth_5,0
ExampleComponent,0
Enum_Depth_1,503
RefSchema_Depth_2,246
AdditionalProperties_Depth_2,26
Path_Delete,1
Format_int64_Depth_1,20
ParameterComponent,11
Path,8
Path_Post,4
OperationTag,11
Items_Depth_1,64
Enum_Depth_2,437
Header,0
Path_Patch,1
ComponentExtension,0
ResponseContent_application/json,11
ReadOnlySchema_Depth_4,8
Component,94
OauthFlowTokenUrl,1
PathServer,0
SecuritySchemeComponent,2
Items_Depth_4,2
GlobalWebhook,0
Items_Depth_2,53
Enum_Depth_3,308
ResponsesExtension,0
Format_int32_Depth_2,2
Format_google-datetime_Depth_1,24
GlobalExtension,0
Format_byte_Depth_3,12
SchemaType_number,7
RefSchema_Depth_5,4
SchemaExtension_Depth_5,0
RequestBody,5
RefSchema_Depth_1,172
SchemaType_integer,16
HeaderComponent,0
OAuthFlow,2
Path_Get,5
OAuthFlowsExtension,0
ExternalDocExtension,0
Format_byte_Depth_1,9
Format_int64_Depth_2,21
Encoding,0
Properties_Depth_4,141
OperationParameter,28
Properties_Depth_3,586
query_Parameter,116
MediaTypeEncoding,0
Callback,0
ReadOnlySchema_Depth_1,29
SecurityScheme_Type_oauth2,2
Tag,1
RequestBodyExtension,0
SchemaExtension_Depth_3,0
Format_int32_Depth_1,10
Server,1
Operation,11
ParameterExtension,0
Enum_Depth_4,36
AdditionalProperties_Depth_3,4
SchemaType_string,1509
RequestBodyContent_application/json,5
ResponseContent,11
MediaTypeExtension,0
ResponseLink,0
PathExtension,0
ServerVariable,0
ResponseHeader,0
ReadOnlySchema_Depth_3,12
Properties_Depth_5,14
LinkComponent,0
SchemaType_object,754
SchemaComponent,81
Format_byte_Depth_2,8
GlobalExternalDoc,1
ServerExtension,0
Format_int64_Depth_3,14
Format_google-datetime_Depth_3,8
ResponseComponent,0
OAuthFlowAuthorizationUrl,2
path_Parameter,11
SchemaExtension_Depth_2,0
RefSchema_Depth_3,162
Items_Depth_3,32
AdditionalProperties_Depth_1,27
Format_float_Depth_1,2
TagExtension,0
Properties_Depth_2,827
PathParameter,88
SchemaType_boolean,312
ReadOnlySchema_Depth_2,20
RequiredParameter,11
SchemaExtension_Depth_4,0
Format_byte_Depth_4,8
