OpenAPI feature,Count
Pattern_Depth_2,14
Component,13
ParameterComponent,0
Schema_Depth_1,420
ResponseLink,0
RequestBodyExtension,0
SchemaType_array,11
ResponseCode_202,1
Format_iso-country-code_Depth_2,1
Responses,32
ResponseCode_200,19
Path_Delete,6
Format_date_Depth_1,2
Format_http-method_Depth_1,18
Properties_Depth_2,57
GlobalExtension,1
Path,17
Response,32
ResponseContent_application/json,26
RequestBodyContent_application/x-www-form-urlencoded,12
Enum_Depth_2,18
Format_uri_Depth_2,10
Server,18
MaxLength_Depth_1,85
Properties_Depth_1,333
Callback,0
Format_date-time_Depth_2,10
Items_Depth_2,1
Schema_Depth_3,1
SchemaExtension_Depth_3,0
ResponseContent,26
MediaTypeExtension,0
ResponseCode_204,6
PathExtension,17
RequestBodyComponent,0
SecurityScheme_Scheme_basic,1
SecuritySchemeExtension,0
Format_http-method_Depth_2,3
Path_Get,14
path_Parameter,24
SchemaType_boolean,33
RefSchema_Depth_2,7
Format_iso-country-code_Depth_1,6
HeaderComponent,0
SecurityScheme_Type_http,1
Pattern_Depth_1,85
SchemaExtension_Depth_1,0
Path_Post,12
RequiredSchema_Depth_1,6
PathServer,17
MaxLength_Depth_2,14
SchemaExtension_Depth_2,0
Enum_Depth_3,0
Operation,32
OperationParameter,37
SchemaType_string,328
ParameterExtension,0
ResponsesExtension,0
RefSchema_Depth_1,19
MinLength_Depth_2,14
NullableSchema_Depth_1,243
RequestBodyContent,12
ResponseCode_201,6
GlobalWebhook,0
MediaTypeEncoding,0
Link,0
SchemaType_integer,43
SecuritySchemeComponent,1
ServerVariable,0
Tag,0
Enum_Depth_1,108
MinLength_Depth_1,85
SchemaComponent,12
Header,0
SchemaType_object,73
ResponseExtension,0
NullableSchema_Depth_2,57
CallbackComponent,0
RequiredParameter,24
Minimum_Depth_1,7
Format_uri-map_Depth_2,2
LinkComponent,0
Format_uri-map_Depth_1,7
ResponseComponent,0
ComponentExtension,0
Format_date-time_Depth_1,40
RequestBody,12
Items_Depth_1,10
Schema_Depth_2,67
PathParameter,0
Properties_Depth_3,0
ServerExtension,0
OperationExtension,32
Encoding,0
Format_uri_Depth_1,79
ExampleComponent,0
Example,0
ResponseHeader,0
query_Parameter,13
Maximum_Depth_1,7
