OpenAPI feature,Count
ResponseCode_486,3
Component,117
ParameterComponent,7
LinkComponent,0
ResponseCode_481,22
PathServer,0
Pattern_Depth_1,303
ResponseContent,136
SchemaType_integer,22
MinItems_Depth_1,14
RequestBodyComponent,0
ServerVariable,4
Properties_Depth_1,497
Schema_Depth_2,545
SchemaType_array,29
Items_Depth_1,29
AllOf_Depth_1,497
MediaTypeEncoding,0
Link,0
Properties_Depth_2,172
Pattern_Depth_2,115
Maximum_Depth_2,3
Schema_Depth_1,1951
ParameterExtension,0
GlobalSecurity,1
GlobalExternalDoc,1
MaxLength_Depth_1,309
Maximum_Depth_1,19
GlobalExtension,1
Example,0
query_Parameter,10
RequiredSchema_Depth_2,43
RequestBodyContent_application/json,22
ResponseCode_483,22
Encoding,0
SchemaExtension_Depth_1,0
RequestBody,22
Minimum_Depth_2,3
SecuritySchemeComponent,1
Tag,0
Path_Post,22
header_Parameter,183
SchemaType_string,763
SchemaType_object,219
MinLength_Depth_1,280
ResponseExtension,0
Format_date-time_Depth_1,44
Path,22
Operation,22
SchemaExtension_Depth_2,0
Format_date-time_Depth_2,15
PathExtension,0
Enum_Depth_2,63
MinLength_Depth_2,106
MaxItems_Depth_1,14
ResponsesExtension,0
Header,0
Response,140
Callback,0
OperationExtension,0
RefSchema_Depth_1,655
MaxLength_Depth_2,109
ResponseCode_485,9
SchemaComponent,109
ExampleComponent,0
ComponentExtension,0
GlobalWebhook,0
Enum_Depth_1,246
RequiredSchema_Depth_1,126
Responses,22
ResponseContent_application/json,136
ResponseCode_484,18
ResponseComponent,0
OperationParameter,32
RequiredParameter,22
RequestBodyContent,22
PathParameter,154
ServerExtension,0
RequiredRequestBody,22
AllOf_Depth_2,172
HeaderComponent,0
SecurityScheme_In_header,1
ExternalDocExtension,0
MediaTypeExtension,0
ResponseLink,0
ResponseCode_200,22
Minimum_Depth_1,19
RefSchema_Depth_2,201
SecurityScheme_Type_apiKey,1
SecuritySchemeExtension,1
CallbackComponent,0
RequestBodyExtension,0
ResponseCode_480,22
ResponseCode_482,22
Server,4
ResponseHeader,0
