OpenAPI feature,Count
SchemaType_string,204
MediaTypeExtension,0
ResponseCode_200,11
SchemaExtension_Depth_2,0
ParameterExample,21
RefSchema_Depth_3,9
Properties_Depth_3,81
RequiredRequestBody,5
Path_Post,5
SecuritySchemeExtension,0
MediaTypeEncoding,0
ResponseCode_404,11
PathParameter,0
SchemaType_array,46
Items_Depth_1,35
SchemaExtension_Depth_3,0
Path_Get,3
OperationExtension,11
Properties_Depth_1,410
ResponsesExtension,0
ResponseCode_500,11
ResponseContent_application/json,77
Callback,0
NullableSchema_Depth_1,9
GlobalSecurity,1
ResponseHeader,0
SchemaType_number,154
Items_Depth_2,11
SchemaExample_Depth_2,52
RequestBodyExtension,0
HeaderComponent,0
Operation,11
OperationParameter,16
ResponseExtension,0
ResponseCode_422,11
MediaTypeExample,1
SchemaComponent,7
SecurityScheme_Type_http,1
LinkComponent,0
OperationTag,11
Enum_Depth_1,385
ParameterExtension,0
ResponseCode_403,11
Properties_Depth_2,72
SecuritySchemeComponent,1
SecurityScheme_Scheme_bearer,1
BearerFormat,1
CallbackComponent,0
Server,1
ServerVariable,0
Path,7
Responses,11
ResponseLink,0
RequestBody,5
GlobalWebhook,0
ServerExtension,0
query_Parameter,19
RequiredParameter,10
ResponseCode_401,11
PathExtension,0
Enum_Depth_2,0
ComponentExtension,0
Encoding,0
Enum_Depth_3,153
TagExtension,4
SchemaExample_Depth_1,354
Path_Put,1
Component,24
SchemaType_integer,113
PathServer,0
RequestBodyContent,5
RequestBodyComponent,0
SchemaExtension_Depth_1,0
ParameterComponent,5
Example,509
Header,0
SchemaType_object,184
SchemaType_boolean,18
ExampleComponent,0
GlobalExtension,1
Link,0
RefSchema_Depth_1,11
Path_Delete,2
RequestBodyContent_application/json,5
RefSchema_Depth_2,4
ResponseComponent,11
path_Parameter,2
Tag,4
Response,66
ResponseContent,77
SchemaExample_Depth_3,81
RequiredSchema_Depth_1,3
