OpenAPI feature,Count
ResponsesExtension,0
Link,0
Properties_Depth_2,65
SecuritySchemeComponent,2
OAuthFlowScopes,2
OAuthFlowExtension,0
PathExtension,0
AdditionalProperties_Depth_1,13
OperationParameter,2
ParameterExtension,0
SchemaComponent,20
TagExtension,0
OperationExtension,0
Properties_Depth_1,86
SchemaType_object,84
PathServer,0
RequestBodyContent,4
Enum_Depth_2,0
ResponseCode_200,5
ResponseContent_application/json,5
Path_Post,4
RequestBodyExtension,0
Items_Depth_2,14
SchemaExtension_Depth_3,0
RequestBodyComponent,0
ResponseExtension,0
GlobalExtension,0
Server,1
OperationTag,5
query_Parameter,67
PathParameter,55
ServerExtension,0
SchemaType_boolean,16
AdditionalProperties_Depth_2,9
SecuritySchemeExtension,0
Enum_Depth_1,30
LinkComponent,0
RequiredParameter,1
Response,5
MediaTypeExtension,0
OAuthFlowAuthorizationUrl,2
ExternalDocExtension,0
Schema_Depth_1,183
SchemaExtension_Depth_2,0
OAuthFlow,2
GlobalWebhook,0
Tag,2
Path,5
Path_Delete,1
path_Parameter,1
SchemaExtension_Depth_1,0
Responses,5
MediaTypeEncoding,0
RequestBody,4
Schema_Depth_3,31
Properties_Depth_3,8
HeaderComponent,0
SecurityScheme_Type_oauth2,2
Example,0
RefSchema_Depth_2,16
Enum_Depth_3,0
ServerVariable,0
Operation,5
SchemaType_string,159
Header,0
RefSchema_Depth_3,5
OAuthFlowsExtension,0
ComponentExtension,0
ResponseContent,5
ResponseLink,0
Callback,0
SchemaType_array,27
Schema_Depth_2,91
Component,33
ParameterComponent,11
OauthFlowTokenUrl,1
Encoding,0
ResponseHeader,0
RefSchema_Depth_1,21
RequestBodyContent_application/json,4
Items_Depth_1,13
ResponseComponent,0
ExampleComponent,0
CallbackComponent,0
GlobalExternalDoc,1
