OpenAPI feature,Count
Enum_Depth_1,53
RefSchema_Depth_1,1
Format_uuid_Depth_1,3
SchemaType_number,4
Enum_Depth_2,0
GlobalExtension,0
Server,1
OperationParameter,0
RequiredSchema_Depth_2,11
HeaderComponent,0
Callback,0
RequestBodyComponent,0
Example,81
SchemaComponent,2
SecurityScheme_Type_apiKey,2
Schema_Depth_1,182
RequiredSchema_Depth_1,135
SchemaType_string,131
ParameterComponent,0
OperationTag,1
XMLExtension,0
SchemaExample_Depth_2,11
ResponseCode_503,1
Response,8
ResponseContent_application/pdf,1
ResponseCode_400,1
ResponseCode_500,1
XMLWrapped,1
ServerVariable,0
Path,1
OperationExtension,0
ComponentExtension,0
MinLength_Depth_1,50
ResponseCode_502,1
ResponseLink,0
Link,0
ResponseCode_404,1
ResponseCode_401,1
ResponseComponent,7
ExampleComponent,0
Encoding,0
Format_date-time_Depth_1,6
ResponseHeader,0
PathParameter,0
Component,11
SecuritySchemeExtension,0
MinLength_Depth_2,5
CallbackComponent,0
RequestBody,1
ResponsesExtension,0
ResponseContent_application/json,14
ResponseContent,15
SchemaType_array,1
LinkComponent,0
RequestBodyExtension,0
Properties_Depth_1,165
SchemaExample_Depth_1,69
ResponseCode_504,1
PathServer,0
XMLSchema_Depth_2,12
Path_Post,1
SchemaType_object,49
MediaTypeExample,1
XMLSchema_Depth_1,65
Schema_Depth_2,12
SchemaType_integer,7
Tag,0
RequestBodyContent_application/json,1
ResponseExtension,0
Properties_Depth_2,11
SecurityScheme_In_header,2
MediaTypeExtension,0
XMLAttribute,74
Items_Depth_1,1
Header,0
PathExtension,0
SchemaExtension_Depth_2,0
GlobalWebhook,0
SchemaExtension_Depth_1,0
MediaTypeEncoding,0
Responses,1
ResponseCode_200,1
SecuritySchemeComponent,2
ServerExtension,0
Operation,1
RequestBodyContent,1
