OpenAPI feature,Count
ResponseLink,0
Properties_Depth_2,11
ExampleComponent,0
Path_Post,1
OperationParameter,0
SchemaType_number,4
Callback,0
PathServer,0
PathExtension,0
SchemaType_integer,7
Enum_Depth_1,53
PathParameter,0
HeaderComponent,0
RequestBody,1
ResponseContent_application/pdf,1
ResponseCode_401,1
SchemaExtension_Depth_2,0
SchemaExample_Depth_1,69
ResponseContent_application/json,14
Items_Depth_1,1
RequestBodyComponent,0
SecurityScheme_Type_apiKey,2
OperationTag,1
RefSchema_Depth_1,1
Properties_Depth_1,165
MinLength_Depth_1,50
Format_date-time_Depth_1,6
MediaTypeEncoding,0
ResponseCode_404,1
Enum_Depth_2,0
SchemaExample_Depth_2,11
SecurityScheme_In_header,2
GlobalExtension,0
Operation,1
RequiredSchema_Depth_1,135
SecuritySchemeExtension,0
RequestBodyContent_application/json,1
ResponseExtension,0
ResponseCode_504,1
ResponseCode_502,1
Tag,0
SchemaType_object,49
MediaTypeExtension,0
Response,8
ResponsesExtension,0
Header,0
ResponseCode_503,1
MediaTypeExample,1
XMLExtension,0
XMLAttribute,74
SchemaType_array,1
Schema_Depth_2,12
SecuritySchemeComponent,2
GlobalWebhook,0
Path,1
Format_uuid_Depth_1,3
ResponseComponent,7
RequestBodyContent,1
Schema_Depth_1,182
ResponseHeader,0
Link,0
MinLength_Depth_2,5
ParameterComponent,0
Example,81
SchemaComponent,2
RequiredSchema_Depth_2,11
XMLSchema_Depth_2,12
CallbackComponent,0
OperationExtension,0
RequestBodyExtension,0
Encoding,0
SchemaExtension_Depth_1,0
ResponseContent,15
XMLSchema_Depth_1,65
LinkComponent,0
Responses,1
ResponseCode_500,1
ResponseCode_200,1
ComponentExtension,0
Server,1
ServerVariable,0
ServerExtension,0
SchemaType_string,131
ResponseCode_400,1
Component,11
XMLWrapped,1
