OpenAPI feature,Count
RequiredParameter,14
Format_int32_Depth_1,16
SecuritySchemeComponent,2
OAuthFlow,2
OAuthFlowsExtension,0
GlobalExternalDoc,1
OperationParameter,33
TagExtension,0
Encoding,0
ResponseHeader,0
Properties_Depth_2,112
Items_Depth_2,7
OauthFlowTokenUrl,1
ServerVariable,0
ReadOnlySchema_Depth_1,33
SchemaComponent,19
OperationExtension,0
SchemaExtension_Depth_1,0
RefSchema_Depth_1,29
ResponseContent_application/json,14
HeaderComponent,0
Path,9
SchemaExtension_Depth_2,0
Format_int32_Depth_3,2
Path_Patch,1
Responses,14
Enum_Depth_1,50
ParameterExtension,0
Response,14
Header,0
ResponseExtension,0
PathExtension,0
ExampleComponent,0
Operation,14
path_Parameter,14
SchemaType_integer,29
GlobalExtension,0
query_Parameter,129
RefSchema_Depth_3,2
RequestBodyComponent,0
LinkComponent,0
ResponsesExtension,0
MediaTypeExtension,0
Format_google-datetime_Depth_1,28
AdditionalProperties_Depth_3,2
ResponseComponent,0
OperationTag,14
Path_Post,7
SchemaType_string,338
RequestBodyContent,8
SchemaType_object,106
Enum_Depth_2,0
Format_google-datetime_Depth_2,22
Enum_Depth_3,0
ServerExtension,0
Enum_Depth_4,0
ExternalDocExtension,0
Path_Get,5
RequestBodyContent_application/json,8
ResponseCode_200,14
Items_Depth_1,23
RefSchema_Depth_2,23
Format_byte_Depth_1,5
SecurityScheme_Type_oauth2,2
Properties_Depth_1,143
AdditionalProperties_Depth_1,16
ResponseLink,0
Link,0
PathParameter,99
Properties_Depth_4,0
Format_int32_Depth_2,7
Tag,1
RequestBody,8
ReadOnlySchema_Depth_2,24
Callback,0
SchemaType_boolean,10
Path_Delete,1
ParameterComponent,11
Server,1
GlobalWebhook,0
SecuritySchemeExtension,0
RequestBodyExtension,0
SchemaType_array,30
AdditionalProperties_Depth_2,15
Properties_Depth_3,14
Example,0
ResponseContent,14
SchemaExtension_Depth_3,0
ReadOnlySchema_Depth_3,4
Format_google-datetime_Depth_3,4
SchemaExtension_Depth_4,0
Component,32
CallbackComponent,0
MediaTypeEncoding,0
OAuthFlowAuthorizationUrl,2
OAuthFlowScopes,2
OAuthFlowExtension,0
ComponentExtension,0
PathServer,0
