OpenAPI feature,Count
Path_Get,4
Schema_Depth_1,358
ParameterExtension,0
Format_int64_Depth_1,6
SchemaExtension_Depth_4,0
SchemaType_array,55
Link,0
Component,42
SchemaComponent,29
ParameterComponent,11
SecurityScheme_Type_oauth2,2
OAuthFlow,2
MediaTypeExtension,0
PathExtension,0
SchemaType_number,12
Schema_Depth_4,12
LinkComponent,0
GlobalExtension,0
Encoding,0
Properties_Depth_2,83
Format_int64_Depth_2,8
ResponseExtension,0
Path_Post,3
Format_int32_Depth_1,4
Format_google-datetime_Depth_2,4
HeaderComponent,0
CallbackComponent,0
OperationTag,11
SchemaExtension_Depth_1,0
MediaTypeEncoding,0
Schema_Depth_3,33
Enum_Depth_4,12
Format_double_Depth_1,4
OAuthFlowAuthorizationUrl,2
OAuthFlowScopes,4
ComponentExtension,0
GlobalWebhook,0
Tag,5
Enum_Depth_1,436
Schema_Depth_2,123
query_Parameter,89
Format_int64_Depth_3,4
OauthFlowTokenUrl,1
ServerExtension,0
Operation,11
RequiredParameter,11
Properties_Depth_1,219
SchemaType_object,102
RefSchema_Depth_2,31
SchemaExtension_Depth_2,0
Format_byte_Depth_1,3
ResponseComponent,0
OperationExtension,0
Format_google-datetime_Depth_1,12
RequestBody,3
Properties_Depth_3,22
RequestBodyComponent,0
Header,0
ResponseLink,0
SchemaExtension_Depth_3,0
ExampleComponent,0
ServerVariable,0
path_Parameter,11
SchemaType_string,335
Response,11
ResponseCode_200,11
ResponseHeader,0
PathServer,0
RequestBodyContent_application/json,3
RefSchema_Depth_3,9
SchemaType_integer,4
Format_double_Depth_2,8
Items_Depth_3,4
Properties_Depth_4,8
ResponseContent_application/json,7
PathParameter,77
Server,1
Enum_Depth_2,136
SchemaType_boolean,18
RequestBodyExtension,0
Items_Depth_2,11
SecuritySchemeExtension,0
Responses,11
ResponseContent,7
Callback,0
RequestBodyContent,3
Path,7
Path_Put,2
SecuritySchemeComponent,2
OAuthFlowExtension,0
GlobalExternalDoc,1
ExternalDocExtension,0
TagExtension,0
OperationParameter,12
Example,0
ResponsesExtension,0
RefSchema_Depth_1,29
Items_Depth_1,40
Path_Delete,2
Enum_Depth_3,43
RefSchema_Depth_4,4
OAuthFlowsExtension,0
