OpenAPI feature,Count
RequestBodyExtension,0
RequestBodyContent_application/json,57
ResponseCode_480,59
DeprecatedSchema_Depth_1,26
Operation,59
PathParameter,413
Pattern_Depth_2,127
SecuritySchemeExtension,1
RefSchema_Depth_1,1838
Link,0
SchemaExtension_Depth_2,0
Header,0
AllOf_Depth_3,198
MinItems_Depth_3,3
ResponseCode_483,11
Path_Post,59
ResponseExtension,0
RefSchema_Depth_2,1171
MinItems_Depth_1,62
RequiredSchema_Depth_2,62
Format_date-time_Depth_1,24
RequiredSchema_Depth_3,21
SecurityScheme_In_header,1
GlobalWebhook,0
Responses,59
SchemaType_array,282
ResponseCode_482,11
MaxLength_Depth_1,4
LinkComponent,0
header_Parameter,479
PathServer,0
RequiredParameter,59
Properties_Depth_2,958
Pattern_Depth_3,42
SchemaComponent,227
AllOf_Depth_1,1574
ServerExtension,0
ParameterExtension,0
Items_Depth_2,63
RefSchema_Depth_4,24
MaxLength_Depth_4,6
Tag,0
Encoding,0
SchemaExtension_Depth_1,0
Example,0
SecurityScheme_Type_apiKey,1
CallbackComponent,0
SchemaType_string,2703
ResponseCode_481,59
SchemaExtension_Depth_3,0
ComponentExtension,0
MinLength_Depth_2,127
Pattern_Depth_4,6
MinLength_Depth_1,4
ParameterComponent,7
RequestBodyContent,57
Properties_Depth_4,18
Component,235
HeaderComponent,0
OperationParameter,59
SchemaType_object,550
Callback,0
DeprecatedSchema_Depth_3,3
GlobalExternalDoc,1
RequiredRequestBody,57
SchemaType_boolean,94
DeprecatedOperation,4
Enum_Depth_1,742
Properties_Depth_1,1582
Response,199
Path,59
GlobalExtension,1
OperationExtension,0
PathExtension,0
ResponseComponent,0
ExternalDocExtension,0
MinLength_Depth_3,42
ResponseContent,199
ResponseContent_application/json,199
DeprecatedSchema_Depth_2,18
Format_date-time_Depth_2,18
MaxLength_Depth_3,42
RefSchema_Depth_3,261
Enum_Depth_3,66
Items_Depth_3,6
Server,4
RequiredSchema_Depth_1,197
ResponseLink,0
ResponseCode_200,59
Pattern_Depth_1,4
ExampleComponent,0
MediaTypeExtension,0
SchemaType_integer,227
ServerVariable,4
MediaTypeEncoding,0
MinItems_Depth_2,21
SchemaExtension_Depth_4,0
ResponsesExtension,0
Enum_Depth_4,0
MinLength_Depth_4,6
SecuritySchemeComponent,1
RequestBodyComponent,0
RequestBody,57
ResponseHeader,0
Items_Depth_1,213
Enum_Depth_2,427
AllOf_Depth_2,958
Properties_Depth_3,198
RequiredSchema_Depth_4,3
AllOf_Depth_4,18
GlobalSecurity,1
MaxLength_Depth_2,127
Format_date-time_Depth_3,3
