OpenAPI feature,Count
Enum_Depth_3,32
Properties_Depth_4,0
SecuritySchemeExtension,0
RequestBodyComponent,0
Format_date-time_Depth_2,2
RequestBodyExtension,0
SchemaType_object,341
Items_Depth_3,38
Enum_Depth_4,0
ResponseHeader,96
Format_double_Depth_4,3
MinItems_Depth_1,5
SchemaExtension_Depth_5,0
SecuritySchemeComponent,1
TagExtension,0
Encoding,0
Properties_Depth_3,146
ResponseCode_401,2
Format_int64_Depth_1,82
Items_Depth_4,2
ServerVariable,0
OperationExtension,6
RequestBodyContent_application/json,7
Format_int64_Depth_4,3
AllOf_Depth_1,11
Properties_Depth_5,0
ResponseCode_429,2
HeaderComponent,0
ResponseLink,2
SchemaExtension_Depth_3,0
AllOf_Depth_2,11
RequestBodyContent,7
Callback,0
PathExtension,0
Format_int32_Depth_3,32
SchemaType_string,624
HeaderContent,0
Format_date-time_Depth_3,8
Schema_Depth_5,2
ServerExtension,0
ResponseExtension,0
PathServer,0
Schema_Depth_3,285
ComponentExtension,0
SchemaExtension_Depth_1,0
Header,96
RequiredSchema_Depth_1,47
Format_date-time_Depth_1,2
Format_double_Depth_1,68
query_Parameter,57
DefaultResponse,7
Enum_Depth_5,0
GlobalExtension,0
Path_Post,8
Enum_Depth_1,229
SchemaExtension_Depth_2,0
Schema_Depth_2,873
Properties_Depth_2,600
LinkParameter,2
SecurityScheme_Type_apiKey,1
path_Parameter,3
RefSchema_Depth_1,118
Responses,16
HeaderExtension,0
Maximum_Depth_2,18
ResponseCode_200,16
OperationTag,16
RequiredRequestBody,4
Example,669
ResponseContent_application/json,45
LinkOperationId,2
ResponseCode_400,8
RequiredSchema_Depth_2,99
Enum_Depth_2,167
SchemaExample_Depth_2,312
Format_double_Depth_2,77
ResponseContent,45
Response,47
ResponsesExtension,0
HeaderStyle_,192
ParameterExtension,0
RequestBody,7
Schema_Depth_1,1008
RefSchema_Depth_2,115
MediaTypeExtension,0
DeprecatedSchema_Depth_1,12
RefSchema_Depth_3,25
ResponseComponent,0
PathParameter,0
SchemaExtension_Depth_4,0
ResponseCode_404,2
SchemaExample_Depth_3,28
Server,1
SchemaType_integer,440
AnyOf_Depth_1,3
GlobalSecurity,1
RequiredParameter,5
SecurityScheme_In_query,1
Properties_Depth_1,712
SchemaExample_Depth_1,329
Format_int64_Depth_3,54
Format_int32_Depth_4,16
Link,2
ExplodeParameter,16
ExampleComponent,0
GlobalWebhook,0
SchemaType_boolean,76
Minimum_Depth_2,18
Maximum_Depth_1,10
Tag,7
SchemaType_array,402
Format_int32_Depth_2,38
ResponseCode_500,8
OperationParameter,60
HeaderMultipleExamples,0
SchemaComponent,56
Format_int64_Depth_2,100
CallbackComponent,0
Operation,16
SchemaType_number,258
Format_uuid_Depth_1,4
MinItems_Depth_2,6
Format_int32_Depth_1,58
Schema_Depth_4,38
MediaTypeEncoding,0
AnyOf_Depth_2,14
Component,57
Minimum_Depth_1,10
Items_Depth_1,223
LinkServer,2
Format_double_Depth_3,44
ParameterComponent,0
Path_Get,8
Items_Depth_2,139
LinkComponent,0
Path,14
LinkExtension,0
OneOf_Depth_1,2
ResponseCode_501,2
