OpenAPI feature,Count
Callback,0
Schema_Depth_2,12
ParameterComponent,0
Header,0
ResponseContent_application/pdf,1
ResponseCode_401,1
PathParameter,0
RequestBodyComponent,0
Tag,0
Path,1
SchemaType_number,4
PathExtension,0
MinLength_Depth_2,5
SecurityScheme_Type_apiKey,2
ServerVariable,0
SchemaExtension_Depth_1,0
MediaTypeExample,1
ResponseContent_application/json,14
SchemaComponent,2
SchemaType_integer,7
RequiredSchema_Depth_2,11
ServerExtension,0
SchemaType_string,131
SchemaType_array,1
Server,1
MinLength_Depth_1,50
Enum_Depth_2,0
LinkComponent,0
MediaTypeEncoding,0
Component,11
XMLSchema_Depth_1,65
XMLExtension,0
Properties_Depth_2,11
GlobalExtension,0
ResponseCode_504,1
ResponseLink,0
PathServer,0
XMLSchema_Depth_2,12
RequestBodyContent,1
Encoding,0
RefSchema_Depth_1,1
Response,8
ResponseExtension,0
ResponseCode_404,1
SchemaExample_Depth_2,11
SecuritySchemeComponent,2
SchemaType_object,49
Enum_Depth_1,53
Example,81
SecuritySchemeExtension,0
Responses,1
ResponseHeader,0
Link,0
ResponseCode_503,1
XMLWrapped,1
OperationParameter,0
Schema_Depth_1,182
MediaTypeExtension,0
Items_Depth_1,1
ExampleComponent,0
HeaderComponent,0
RequiredSchema_Depth_1,135
SchemaExample_Depth_1,69
Format_uuid_Depth_1,3
Format_date-time_Depth_1,6
ResponsesExtension,0
OperationTag,1
RequestBody,1
RequestBodyContent_application/json,1
ResponseCode_400,1
XMLAttribute,74
ResponseCode_200,1
SchemaExtension_Depth_2,0
ComponentExtension,0
RequestBodyExtension,0
ResponseCode_502,1
CallbackComponent,0
ResponseComponent,7
SecurityScheme_In_header,2
Path_Post,1
Properties_Depth_1,165
ResponseContent,15
GlobalWebhook,0
Operation,1
OperationExtension,0
ResponseCode_500,1
