OpenAPI feature,Count
SchemaType_number,38
Callback,0
SchemaType_string,270
ResponseCode_500,4
SchemaExtension_Depth_3,0
ResponseCode_404,4
RequestBodyComponent,0
SecuritySchemeComponent,1
Schema_Depth_1,36
Header,0
ResponseLink,0
PathServer,0
GlobalExtension,0
Properties_Depth_1,8
SchemaExtension_Depth_2,0
SchemaType_object,93
MediaTypeEncoding,0
RequiredParameter,3
Enum_Depth_1,26
ResponseContent,6
OperationParameter,20
ResponseCode_200,4
ExampleComponent,0
Tag,0
ResponseComponent,6
Link,0
Enum_Depth_2,0
Encoding,0
Example,0
Responses,4
GlobalWebhook,0
Path,4
ResponseCode_401,4
SecurityScheme_In_query,1
ResponseCode_400,4
SchemaComponent,2
ComponentExtension,0
ResponseHeader,0
Schema_Depth_2,350
Items_Depth_2,72
SchemaType_boolean,28
SecurityScheme_Type_apiKey,1
Response,20
RefSchema_Depth_1,6
Items_Depth_1,8
ParameterComponent,0
ServerVariable,0
query_Parameter,20
PathParameter,0
ResponsesExtension,0
ResponseContent_application/json,6
LinkComponent,0
SchemaType_integer,77
PathExtension,0
Path_Get,4
SchemaType_array,80
Properties_Depth_3,128
ResponseExtension,0
HeaderComponent,0
Properties_Depth_2,342
Schema_Depth_3,200
Component,9
SecuritySchemeExtension,0
Server,1
Operation,4
OperationExtension,0
Enum_Depth_3,0
MediaTypeExtension,0
CallbackComponent,0
ServerExtension,0
SchemaExtension_Depth_1,0
ParameterExtension,0
