OpenAPI feature,Count
OperationTag,1
MediaTypeExtension,0
ResponseLink,0
PathParameter,0
SecuritySchemeComponent,2
SecuritySchemeExtension,0
MediaTypeExample,1
ResponseCode_400,1
ResponseCode_401,1
Schema_Depth_2,12
MinLength_Depth_2,5
SchemaExtension_Depth_2,0
HeaderComponent,0
Path,1
Operation,1
Schema_Depth_1,182
SchemaExtension_Depth_1,0
SchemaType_number,4
RequestBody,1
RequestBodyExtension,0
SchemaType_object,49
ResponseComponent,7
CallbackComponent,0
XMLWrapped,1
SchemaType_integer,7
SecurityScheme_Type_apiKey,2
OperationExtension,0
Properties_Depth_1,165
Response,8
ResponseHeader,0
ResponseCode_503,1
ComponentExtension,0
RequiredSchema_Depth_1,135
SchemaType_string,131
ResponseCode_404,1
XMLAttribute,74
Encoding,0
RefSchema_Depth_1,1
MinLength_Depth_1,50
PathExtension,0
XMLExtension,0
SchemaType_array,1
RequiredSchema_Depth_2,11
ServerExtension,0
OperationParameter,0
Example,81
MediaTypeEncoding,0
ResponseExtension,0
PathServer,0
ParameterComponent,0
ServerVariable,0
RequestBodyContent,1
RequestBodyContent_application/json,1
Enum_Depth_1,53
Responses,1
Header,0
ResponseCode_500,1
Callback,0
Enum_Depth_2,0
Tag,0
Properties_Depth_2,11
ResponsesExtension,0
ResponseContent,15
ResponseCode_504,1
XMLSchema_Depth_1,65
RequestBodyComponent,0
LinkComponent,0
Format_date-time_Depth_1,6
ResponseCode_502,1
ResponseContent_application/json,14
ResponseContent_application/pdf,1
XMLSchema_Depth_2,12
Path_Post,1
Link,0
Items_Depth_1,1
SchemaComponent,2
SchemaExample_Depth_2,11
ExampleComponent,0
SecurityScheme_In_header,2
GlobalWebhook,0
Component,11
GlobalExtension,0
Server,1
SchemaExample_Depth_1,69
Format_uuid_Depth_1,3
ResponseCode_200,1
