OpenAPI feature,Count
Response,10
Server,1
Path_Get,10
path_Parameter,14
Properties_Depth_1,0
SchemaExtension_Depth_1,0
OperationExtension,0
OperationParameter,30
PathParameter,0
Format_int32_Depth_1,4
Link,0
PathServer,0
query_Parameter,16
ServerExtension,0
Operation,10
Responses,10
ResponsesExtension,0
Header,0
Path,10
RequiredParameter,18
PathExtension,0
SchemaType_number,4
Tag,1
ResponseContent,0
Format_float_Depth_1,4
OperationTag,10
Encoding,0
ResponseCode_200,10
ResponseHeader,0
ResponseExtension,0
ResponseLink,0
Callback,0
GlobalExtension,0
ServerVariable,0
TagExtension,0
Schema_Depth_1,30
Example,0
SchemaType_string,22
Enum_Depth_1,0
ParameterExtension,0
SchemaType_integer,4
GlobalWebhook,0
