OpenAPI feature,Count
SecurityScheme_Type_oauth2,2
Properties_Depth_1,6904
SchemaType_number,293
Schema_Depth_2,7354
SchemaType_integer,683
ParameterExtension,0
Items_Depth_1,664
RefSchema_Depth_3,588
SchemaExtension_Depth_3,0
ResponseLink,0
Schema_Depth_5,18
SchemaType_string,10249
RequestBodyContent_application/json,60
Path_Delete,16
Enum_Depth_5,180
Component,309
Enum_Depth_2,16506
RequestBodyContent_application/octet-stream,2
Enum_Depth_4,1140
Enum_Depth_3,5501
Format_int64_Depth_4,59
Format_int32_Depth_3,52
OAuthFlowScopes,8
GlobalExtension,0
ResponseCode_200,144
RefSchema_Depth_1,1734
SchemaComponent,296
SecuritySchemeExtension,0
Path,99
path_Parameter,208
RequestBody,62
ParameterStyle_form,1
HeaderComponent,0
OAuthFlowExtension,0
Encoding,0
Enum_Depth_1,13591
SchemaExtension_Depth_4,0
OauthFlowTokenUrl,1
Callback,0
SecuritySchemeComponent,2
OperationTag,144
ResponseContent,144
Items_Depth_3,95
RequestBodyContent,62
Items_Depth_2,392
ExternalDocExtension,0
Schema_Depth_4,187
OAuthFlow,2
RequestBodyExtension,0
Format_google-datetime_Depth_1,81
MediaTypeExtension,0
ResponseExtension,0
PathParameter,1089
Properties_Depth_5,12
Schema_Depth_1,8948
SchemaExtension_Depth_1,0
GlobalExternalDoc,1
SchemaExtension_Depth_5,0
Format_google-datetime_Depth_2,26
SchemaType_object,4820
ExampleComponent,0
Format_google-duration_Depth_2,8
OAuthFlowsExtension,0
SchemaExtension_Depth_2,0
MediaTypeEncoding,0
RequestBodyComponent,0
SchemaType_array,1157
Responses,144
Items_Depth_4,6
Format_float_Depth_3,2
Server,1
OperationParameter,442
Response,144
ResponseContent_application/json,144
ServerVariable,0
Path_Post,47
Path_Get,66
Format_double_Depth_1,102
Path_Patch,15
Tag,15
Operation,144
Format_int64_Depth_5,6
ResponseHeader,0
Schema_Depth_3,1977
RefSchema_Depth_5,6
ResponseComponent,0
Format_int64_Depth_2,757
Format_int32_Depth_2,268
query_Parameter,1334
SchemaType_boolean,1266
RefSchema_Depth_2,2121
OAuthFlowAuthorizationUrl,2
Format_int32_Depth_1,326
AdditionalProperties_Depth_3,4
ReadOnlySchema_Depth_1,1233
Header,0
Format_float_Depth_2,6
ExplodeParameter,1
GlobalWebhook,0
TagExtension,0
RequiredParameter,208
Properties_Depth_2,6682
AdditionalProperties_Depth_2,4
Format_int64_Depth_1,848
Format_int64_Depth_3,264
Format_google-duration_Depth_1,8
AdditionalProperties_Depth_1,8
Format_float_Depth_1,1
Example,0
RefSchema_Depth_4,59
LinkComponent,0
Link,0
Format_google-duration_Depth_3,2
PathServer,0
PathExtension,0
Format_double_Depth_2,146
Format_double_Depth_3,36
ComponentExtension,0
Format_google-fieldmask_Depth_1,2
Properties_Depth_4,88
ResponsesExtension,0
Properties_Depth_3,1581
ReadOnlySchema_Depth_2,1125
ReadOnlySchema_Depth_3,184
ParameterComponent,11
CallbackComponent,0
ServerExtension,0
OperationExtension,0
