OpenAPI feature,Count
OperationParameter,4
query_Parameter,25
RefSchema_Depth_2,4
SchemaExtension_Depth_3,0
LinkComponent,0
Schema_Depth_1,42
Properties_Depth_2,12
GlobalExtension,0
Properties_Depth_1,12
ResponseCode_200,1
AdditionalProperties_Depth_2,2
Response,1
PathParameter,11
ParameterComponent,11
OAuthFlowAuthorizationUrl,2
OauthFlowTokenUrl,1
Tag,1
OperationExtension,0
PathExtension,0
OAuthFlowExtension,0
Operation,1
path_Parameter,1
SchemaType_string,39
Responses,1
ResponsesExtension,0
ResponseHeader,0
ResponseExtension,0
OAuthFlowsExtension,0
Encoding,0
ParameterExtension,0
SchemaType_object,12
SchemaType_array,2
Format_google-datetime_Depth_2,4
PathServer,0
SchemaType_boolean,2
ServerVariable,0
TagExtension,0
Path,1
SchemaExtension_Depth_2,0
SecuritySchemeExtension,0
Enum_Depth_1,10
SchemaExtension_Depth_1,0
Schema_Depth_3,2
SchemaComponent,3
AdditionalProperties_Depth_1,1
OAuthFlow,2
ServerExtension,0
OperationTag,1
Header,0
Callback,0
Component,16
RequestBodyComponent,0
SecurityScheme_Type_oauth2,2
GlobalExternalDoc,1
RefSchema_Depth_1,2
Enum_Depth_2,0
Properties_Depth_3,0
ResponseLink,0
Format_google-datetime_Depth_1,4
ExampleComponent,0
ComponentExtension,0
ExternalDocExtension,0
Server,1
SchemaType_integer,1
OAuthFlowScopes,2
ResponseContent,1
Schema_Depth_2,15
HeaderComponent,0
Path_Get,1
Example,0
MediaTypeEncoding,0
SecuritySchemeComponent,2
CallbackComponent,0
GlobalWebhook,0
RequiredParameter,1
ResponseContent_application/json,1
Items_Depth_1,2
Enum_Depth_3,0
MediaTypeExtension,0
Link,0
ResponseComponent,0
