OpenAPI feature,Count
Operation,68
SchemaExample_Depth_1,63
SchemaExtension_Depth_3,0
AdditionalProperties_Depth_2,30
ResponseCode_493,6
MinItems_Depth_2,4
AdditionalProperties_Depth_1,6
Minimum_Depth_2,93
Response,360
ResponseCode_481,52
AllOf_Depth_1,544
ResponseCode_497,2
ResponseCode_485,12
RequestBodyComponent,0
ServerVariable,4
Tag,0
Items_Depth_1,255
RefSchema_Depth_3,1466
Enum_Depth_3,299
SchemaType_boolean,148
GlobalWebhook,0
Path_Get,34
ResponsesExtension,0
Schema_Depth_1,2807
Items_Depth_3,121
Minimum_Depth_3,23
OperationExtension,68
RequiredSchema_Depth_1,108
Maximum_Depth_1,74
Items_Depth_2,168
MinLength_Depth_3,123
ResponseCode_483,22
Schema_Depth_4,467
RequestBody,34
RefSchema_Depth_2,1724
RefSchema_Depth_1,938
SchemaType_object,995
ResponseCode_492,8
query_Parameter,256
PathExtension,0
MaxLength_Depth_2,168
ResponseCode_494,6
Properties_Depth_4,100
CallbackComponent,0
OperationParameter,256
MediaTypeEncoding,0
Callback,0
Properties_Depth_1,544
ResponseHeader,0
Header,0
RefSchema_Depth_4,267
Maximum_Depth_2,93
HeaderComponent,0
ResponseContent_text/xml,360
SchemaType_string,2795
ResponseCode_491,8
ResponseCode_487,10
MaxLength_Depth_1,40
Link,0
RequestBodyExtension,0
MinItems_Depth_1,17
ResponseCode_489,10
Example,63
ParameterExtension,0
PathServer,0
header_Parameter,245
SchemaType_integer,365
AllOf_Depth_2,1463
SchemaExtension_Depth_4,0
ExampleComponent,0
GlobalExtension,1
ResponseCode_482,38
SchemaExtension_Depth_2,0
Component,288
Format_date-time_Depth_1,2
ResponseCode_480,66
MinLength_Depth_1,27
ParameterComponent,7
ResponseExtension,0
RequestBodyContent,34
PathParameter,238
Pattern_Depth_2,95
ServerExtension,0
AdditionalProperties_Depth_3,46
MediaTypeExtension,0
ResponseLink,0
RequestBodyContent_text/xml,34
Minimum_Depth_1,74
MaxItems_Depth_1,10
SecuritySchemeComponent,1
AllOf_Depth_4,100
ResponseCode_200,68
Schema_Depth_2,4650
AllOf_Depth_3,1268
ResponseCode_488,10
ResponseCode_496,4
ResponseCode_486,10
SchemaComponent,280
SecurityScheme_In_header,1
Server,6
RequiredSchema_Depth_3,257
Enum_Depth_4,0
SchemaExtension_Depth_1,0
ResponseContent,360
SchemaType_array,544
MaxLength_Depth_3,136
SecurityScheme_Type_apiKey,1
Path,34
Pattern_Depth_3,54
ResponseCode_495,4
ResponseComponent,0
ComponentExtension,0
Enum_Depth_2,584
Properties_Depth_2,1463
SecuritySchemeExtension,1
Schema_Depth_3,4002
Properties_Depth_3,1268
Maximum_Depth_3,23
MinLength_Depth_2,123
ResponseCode_490,10
ExternalDocExtension,0
Encoding,0
Enum_Depth_1,443
Responses,68
ResponseCode_484,14
Format_date-time_Depth_2,7
LinkComponent,0
GlobalSecurity,1
GlobalExternalDoc,1
RequiredParameter,178
Path_Post,34
RequiredSchema_Depth_2,196
Pattern_Depth_1,19
