OpenAPI feature,Count
OperationExtension,0
query_Parameter,59
ResponseCode_404,11
Callback,0
SchemaType_boolean,3
SecuritySchemeComponent,0
ServerVariable,0
ResponsesExtension,0
RequestBodyComponent,0
ParameterExtension,0
ResponseHeader,0
ResponseContent_application/json,11
Schema_Depth_2,104
SchemaExtension_Depth_2,0
Format_date-time_Depth_2,14
RequiredSchema_Depth_3,5
SchemaType_integer,38
Header,0
ResponseLink,0
Enum_Depth_3,0
SchemaExtension_Depth_3,0
MediaTypeEncoding,0
PathExtension,0
TagExtension,0
ResponseContent,11
RefSchema_Depth_2,12
AllOf_Depth_2,1
ResponseComponent,2
GlobalExtension,0
Schema_Depth_3,51
RequiredParameter,5
Component,11
HeaderComponent,0
Items_Depth_1,21
Responses,14
RefSchema_Depth_1,17
AllOf_Depth_1,8
RequiredSchema_Depth_1,18
SchemaType_array,55
RefSchema_Depth_3,7
RequiredSchema_Depth_2,13
SchemaType_string,195
LinkComponent,0
Enum_Depth_1,0
Format_date-time_Depth_3,1
Path,14
Example,0
Response,31
Link,0
MediaTypeExtension,0
path_Parameter,5
Format_date-time_Depth_1,3
OperationTag,14
OperationParameter,59
Encoding,0
ResponseExtension,0
ResponseCode_200,11
SchemaType_object,45
PathParameter,5
SchemaComponent,9
Server,1
ParameterComponent,0
CallbackComponent,0
PathServer,0
GlobalWebhook,0
ComponentExtension,0
Properties_Depth_1,90
Properties_Depth_3,17
Schema_Depth_1,190
Tag,3
Path_Get,14
Enum_Depth_2,0
ResponseCode_403,9
ServerExtension,0
SchemaExtension_Depth_1,0
Properties_Depth_2,81
Items_Depth_2,34
ExampleComponent,0
Operation,14
