OpenAPI feature,Count
RequestBodyComponent,0
RequiredSchema_Depth_1,43
RefSchema_Depth_3,31
RequiredParameter,66
ReadOnlySchema_Depth_1,305
RequestBodyExtension,0
ReadOnlySchema_Depth_2,126
Properties_Depth_3,144
Component,53
Path,30
path_Parameter,63
Server,1
RefSchema_Depth_2,236
PathServer,0
RequiredSchema_Depth_2,66
Format_uuid_Depth_3,14
ParameterComponent,0
ResponseCode_200,38
SchemaType_object,881
ResponseExtension,0
SecuritySchemeComponent,1
Items_Depth_1,149
MediaTypeExtension,0
Path_Patch,3
Operation,52
RequestBodyContent_application/json,18
MediaTypeEncoding,0
RequestBodyContent,57
RequiredSchema_Depth_3,9
Tag,13
AllOf_Depth_1,2
RequestBodyContent_application/*+json,18
Items_Depth_2,20
ResponseComponent,0
SecurityScheme_Scheme_basic,1
Example,44
Schema_Depth_2,1092
MaxLength_Depth_1,70
ResponseCode_201,6
Format_int32_Depth_1,36
ExampleExtension,0
Schema_Depth_1,2244
ResponseCode_404,48
Format_uuid_Depth_2,85
MaxLength_Depth_3,6
GlobalExtension,1
Format_int64_Depth_2,74
Responses,52
HeaderComponent,0
CallbackComponent,0
Format_date-time_Depth_2,25
MaxLength_Depth_2,44
RequestBodyContent_application/json-patch+json,3
Format_int32_Depth_2,12
Format_int64_Depth_3,15
TagExtension,0
Properties_Depth_1,1966
ResponseCode_401,52
Path_Put,7
query_Parameter,15
ResponseContent_application/hal+json,43
Properties_Depth_2,943
NullableSchema_Depth_2,434
SchemaType_integer,168
header_Parameter,3
Path_Get,25
SchemaType_string,1945
Format_int64_Depth_1,31
SecurityScheme_Type_http,1
Callback,0
PathParameter,0
SecuritySchemeExtension,0
Format_date-time_Depth_1,62
ResponseCode_400,48
Enum_Depth_1,464
RequiredRequestBody,17
Header,0
ComponentExtension,0
RefSchema_Depth_1,279
ResponseContent_application/json,43
Path_Post,8
MinLength_Depth_1,62
Enum_Depth_3,66
OperationExtension,0
OperationTag,52
GlobalWebhook,0
ResponseCode_204,10
SchemaExtension_Depth_3,0
ResponseCode_429,52
RequestBody,18
RequestBodyContent_text/json,18
MinLength_Depth_3,6
Response,254
SchemaType_array,169
PathExtension,0
MinLength_Depth_2,44
NullableSchema_Depth_3,47
ServerVariable,0
NullableSchema_Depth_1,751
Encoding,0
ExampleComponent,0
SchemaType_boolean,335
ServerExtension,0
ParameterExtension,0
ResponseContent,86
SchemaExtension_Depth_2,0
LinkComponent,0
GlobalSecurity,1
OperationParameter,81
ResponsesExtension,0
Path_Delete,9
SchemaComponent,52
Format_uuid_Depth_1,244
ResponseHeader,0
Pattern_Depth_1,4
ResponseLink,0
Schema_Depth_3,164
Link,0
SchemaExtension_Depth_1,0
Enum_Depth_2,531
