OpenAPI feature,Count
MaxLength_Depth_3,36
header_Parameter,383
MediaTypeExtension,0
Header,0
Schema_Depth_1,3015
RequestBodyExtension,0
MinLength_Depth_1,11
ResponseCode_486,3
SchemaComponent,182
AllOf_Depth_1,719
SchemaExtension_Depth_3,0
Minimum_Depth_2,129
MaxLength_Depth_4,6
ExampleComponent,0
SecurityScheme_Type_apiKey,1
SecuritySchemeExtension,1
Minimum_Depth_1,84
SchemaType_array,224
AllOf_Depth_3,69
ResponseCode_483,27
Component,190
ResponseComponent,0
SchemaType_object,415
ResponseHeader,0
Enum_Depth_4,6
MinLength_Depth_2,21
Properties_Depth_1,719
ResponseCode_200,47
PathParameter,329
MinItems_Depth_2,30
Path,47
Path_Post,47
MinItems_Depth_3,6
RefSchema_Depth_4,9
Enum_Depth_2,121
SchemaExtension_Depth_2,0
Schema_Depth_3,264
SchemaType_boolean,65
Properties_Depth_4,0
RequiredRequestBody,47
RefSchema_Depth_1,994
Link,0
LinkComponent,0
ResponseContent_application/json,228
Enum_Depth_3,33
MaxItems_Depth_2,30
Maximum_Depth_1,84
Format_date-time_Depth_3,3
ComponentExtension,0
Example,0
ResponseContent,228
RefSchema_Depth_3,126
ResponseCode_482,45
Encoding,0
MaxLength_Depth_2,160
SchemaExtension_Depth_4,0
Response,237
Items_Depth_2,57
PathExtension,0
ResponseCode_484,16
ServerVariable,4
ServerExtension,0
Tag,0
CallbackComponent,0
RequestBody,47
ResponseCode_485,4
Format_float_Depth_2,3
Pattern_Depth_1,12
Responses,47
ResponseCode_481,47
MinItems_Depth_1,58
AllOf_Depth_2,412
SchemaType_number,15
GlobalSecurity,1
MaxLength_Depth_1,313
Maximum_Depth_3,30
ParameterComponent,7
RequestBodyContent_application/json,47
Properties_Depth_2,412
Minimum_Depth_3,30
ParameterExtension,0
MaxItems_Depth_1,68
Pattern_Depth_2,3
GlobalWebhook,0
Operation,47
SchemaType_integer,228
SecuritySchemeComponent,1
GlobalExtension,1
ResponseCode_480,47
Format_date-time_Depth_1,30
SecurityScheme_In_header,1
RequiredParameter,47
MediaTypeEncoding,0
Items_Depth_1,158
ResponseCode_487,1
ExternalDocExtension,0
ResponsesExtension,0
Schema_Depth_4,9
RequiredSchema_Depth_2,27
HeaderComponent,0
OperationParameter,65
Enum_Depth_1,311
ResponseExtension,0
PathServer,0
SchemaExtension_Depth_1,0
Items_Depth_3,9
ResponseLink,0
Format_float_Depth_1,12
GlobalExternalDoc,1
query_Parameter,18
Properties_Depth_3,69
MaxItems_Depth_3,6
Format_date-time_Depth_2,22
RequestBodyComponent,0
OperationExtension,0
RequestBodyContent,47
Maximum_Depth_2,129
SchemaType_string,1127
RefSchema_Depth_2,570
RequiredSchema_Depth_1,141
Server,4
Schema_Depth_2,1394
Callback,0
