OpenAPI feature,Count
Tag,2
ResponseContent,11
Component,81
Path,8
Path_Get,5
Example,0
Callback,0
Items_Depth_2,13
Format_int64_Depth_2,1
Format_byte_Depth_1,3
LinkComponent,0
TagExtension,0
OperationTag,11
ResponseContent_application/json,11
RequestBody,5
Enum_Depth_3,0
SecuritySchemeComponent,2
OAuthFlowsExtension,0
ExternalDocExtension,0
GlobalExtension,0
SchemaType_string,526
Format_google-datetime_Depth_1,29
SchemaType_integer,6
AdditionalProperties_Depth_3,4
SchemaExtension_Depth_4,0
Format_google-duration_Depth_1,2
ParameterComponent,11
OperationExtension,0
SchemaType_object,176
SchemaExtension_Depth_2,0
RequestBodyContent,5
PathExtension,0
Properties_Depth_3,0
SchemaExtension_Depth_3,0
CallbackComponent,0
SchemaExtension_Depth_1,0
SchemaType_array,70
Format_int32_Depth_2,4
OAuthFlow,2
Items_Depth_1,57
Schema_Depth_2,223
ResponseLink,0
PathParameter,88
Schema_Depth_3,16
AdditionalProperties_Depth_1,7
Path_Patch,1
Encoding,0
ParameterExtension,0
Enum_Depth_2,86
Format_google-datetime_Depth_2,15
Path_Delete,1
Header,0
RefSchema_Depth_1,51
Link,0
PathServer,0
Format_int32_Depth_1,1
GlobalExternalDoc,1
Server,1
ServerVariable,0
ResponseHeader,0
MediaTypeEncoding,0
Path_Post,4
Schema_Depth_4,4
GlobalWebhook,0
OAuthFlowAuthorizationUrl,2
Properties_Depth_1,359
RefSchema_Depth_2,43
RequestBodyContent_application/json,5
SchemaType_boolean,16
Properties_Depth_4,0
Format_int64_Depth_1,1
ExampleComponent,0
Enum_Depth_1,109
Response,11
ResponseComponent,0
HeaderComponent,0
SecurityScheme_Type_oauth2,2
ComponentExtension,0
Enum_Depth_4,0
RequestBodyComponent,0
OAuthFlowExtension,0
ServerExtension,0
Schema_Depth_1,561
ResponseCode_200,11
Properties_Depth_2,159
RequestBodyExtension,0
AdditionalProperties_Depth_2,3
OAuthFlowScopes,2
path_Parameter,6
RequiredParameter,6
query_Parameter,112
ResponsesExtension,0
MediaTypeExtension,0
ResponseExtension,0
Operation,11
OperationParameter,19
Responses,11
SchemaComponent,68
OauthFlowTokenUrl,1
SecuritySchemeExtension,0
