OpenAPI feature,Count
SchemaType_number,2
Server,1
Operation,1
ResponseCode_200,1
RequestBodyComponent,0
SchemaType_string,40
Properties_Depth_1,27
Callback,0
Path_Post,1
ParameterExtension,0
RequestBodyContent_application/json,1
GlobalExtension,0
ResponseExtension,0
ResponseCode_403,1
ResponseContent_application/json,2
ResponseCode_404,1
Schema_Depth_2,18
Component,5
CallbackComponent,0
Path,1
OperationExtension,0
Link,0
ComponentExtension,0
Responses,1
PathParameter,0
Format_int32_Depth_1,1
OperationTag,1
Example,0
RequestBodyExtension,0
ResponseCode_401,1
SecuritySchemeComponent,0
TagExtension,0
MediaTypeEncoding,0
ResponseLink,0
Tag,1
RequiredSchema_Depth_1,4
RequestBodyContent,1
Header,0
GlobalWebhook,0
ParameterComponent,0
RequiredParameter,3
ResponseContent,2
SchemaExtension_Depth_2,0
HeaderComponent,0
Enum_Depth_1,68
ResponseCode_201,1
ResponseCode_400,1
Response,6
Items_Depth_1,2
RefSchema_Depth_2,2
PathExtension,0
OperationParameter,3
header_Parameter,3
SchemaType_object,11
PathServer,0
LinkComponent,0
Encoding,0
RequestBody,1
ResponseHeader,0
SchemaType_array,2
SchemaComponent,5
ResponseComponent,0
ServerExtension,0
Schema_Depth_1,38
ResponsesExtension,0
SchemaType_integer,1
SchemaExtension_Depth_1,0
RefSchema_Depth_1,3
MediaTypeExtension,0
Properties_Depth_2,16
ExampleComponent,0
ServerVariable,0
RequiredRequestBody,1
Enum_Depth_2,0
