OpenAPI feature,Count
ExampleComponent,0
RequestBodyComponent,0
ResponseExtension,4
MediaTypeEncoding,0
SecurityScheme_Type_oauth2,1
ComponentExtension,0
Response,10
ResponseCode_400,2
Enum_Depth_2,0
Format_int32_Depth_2,11
LinkComponent,0
OperationParameter,9
ResponseCode_404,1
OAuthFlowsExtension,0
SchemaType_string,122
Header,0
ParameterComponent,0
HeaderComponent,0
Enum_Depth_4,0
SchemaExtension_Depth_4,0
ResponseCode_204,1
CallbackComponent,0
GlobalExtension,0
RefSchema_Depth_1,7
Properties_Depth_1,97
ResponsesExtension,0
SchemaType_object,39
SchemaExtension_Depth_2,0
query_Parameter,8
SchemaComponent,10
Tag,0
OperationExtension,0
ResponseComponent,0
OauthFlowTokenUrl,1
SchemaExtension_Depth_1,0
GlobalWebhook,0
ResponseCode_500,2
Properties_Depth_3,19
PathParameter,0
Format_int32_Depth_3,7
Items_Depth_3,2
Properties_Depth_4,0
ServerExtension,0
OperationTag,2
OAuthFlow,1
OAuthFlowAuthorizationUrl,1
Responses,2
ResponseLink,0
Path_Get,2
Operation,2
SchemaType_array,55
MediaTypeExtension,0
PathServer,0
RefSchema_Depth_3,7
Server,1
Path,2
OAuthFlowScopes,2
Link,0
Properties_Depth_2,58
PathExtension,0
Component,11
path_Parameter,1
Encoding,0
Example,0
ResponseHeader,0
ResponseContent,2
ResponseCode_200,2
Items_Depth_1,33
Format_int32_Depth_1,16
ServerVariable,1
Enum_Depth_1,0
SecuritySchemeExtension,0
Enum_Depth_3,0
SecuritySchemeComponent,1
SchemaType_integer,34
SchemaExtension_Depth_3,0
Callback,0
ResponseCode_403,2
ResponseContent_application/json,2
RefSchema_Depth_2,15
Items_Depth_2,20
OAuthFlowExtension,0
RequiredParameter,1
ParameterExtension,0
