OpenAPI feature,Count
OperationParameter,56
ResponseCode_200,19
ResponseContent_application/json,19
Enum_Depth_3,6
SecurityScheme_Type_oauth2,2
OAuthFlowExtension,0
GlobalExtension,0
SchemaExtension_Depth_3,0
CallbackComponent,0
Schema_Depth_4,3
Component,41
Tag,2
Path,13
OperationTag,19
RequiredParameter,31
Enum_Depth_1,255
ResponsesExtension,0
ResponseHeader,0
Items_Depth_1,38
RequestBody,4
AdditionalProperties_Depth_2,19
RefSchema_Depth_2,25
OauthFlowTokenUrl,1
GlobalWebhook,0
ServerVariable,0
SchemaType_string,439
SchemaExtension_Depth_2,0
ResponseExtension,0
Link,0
PathServer,0
PathParameter,143
AdditionalProperties_Depth_3,3
Enum_Depth_4,0
LinkComponent,0
SchemaExtension_Depth_1,0
Format_int32_Depth_1,13
SchemaType_array,47
Callback,0
RequestBodyContent,4
RequestBodyContent_application/json,4
Path_Post,2
Properties_Depth_4,0
SecuritySchemeComponent,2
Operation,19
Header,0
SchemaComponent,28
ReadOnlySchema_Depth_1,2
ResponseComponent,0
path_Parameter,31
Responses,19
Enum_Depth_2,28
RequestBodyComponent,0
SecuritySchemeExtension,0
ServerExtension,0
SchemaType_integer,25
PathExtension,0
Properties_Depth_3,6
Format_google-datetime_Depth_2,4
OAuthFlowsExtension,0
Response,19
Format_int64_Depth_1,6
ResponseContent,19
MediaTypeEncoding,0
RefSchema_Depth_3,2
OAuthFlow,2
TagExtension,0
Schema_Depth_1,546
ParameterExtension,0
Schema_Depth_2,149
Schema_Depth_3,34
HeaderComponent,0
OAuthFlowAuthorizationUrl,2
GlobalExternalDoc,1
ExternalDocExtension,0
Example,0
SchemaType_object,149
RefSchema_Depth_1,54
RequestBodyExtension,0
query_Parameter,179
Format_google-datetime_Depth_1,19
MediaTypeExtension,0
Path_Delete,2
Format_int32_Depth_2,5
ParameterComponent,11
Server,1
Encoding,0
Properties_Depth_2,93
AdditionalProperties_Depth_1,18
Path_Get,13
OperationExtension,0
Properties_Depth_1,285
ResponseLink,0
Path_Patch,2
SchemaType_boolean,38
Items_Depth_2,9
SchemaExtension_Depth_4,0
ExampleComponent,0
OAuthFlowScopes,6
ComponentExtension,0
