OpenAPI feature,Count
RequestBodyContent_application/json,2
SchemaExtension_Depth_1,0
MediaTypeExtension,0
ResponseCode_483,2
PathParameter,21
Maximum_Depth_1,4
SchemaExtension_Depth_2,0
RequestBodyContent,2
Header,0
ResponseLink,0
Link,0
AdditionalProperties_Depth_1,16
SecurityScheme_Type_apiKey,1
GlobalExternalDoc,1
SchemaType_object,37
ResponseCode_480,3
RefSchema_Depth_2,16
Component,40
SecuritySchemeComponent,1
SecurityScheme_In_header,1
GlobalExtension,0
MediaTypeEncoding,0
ResponsesExtension,0
ResponseHeader,0
ResponseExtension,0
RequiredSchema_Depth_1,6
Enum_Depth_1,114
RequestBody,2
SchemaType_string,123
SchemaType_integer,4
SchemaComponent,32
Operation,3
MaxLength_Depth_1,36
header_Parameter,28
ParameterExtension,0
GlobalSecurity,1
Path,3
ExampleComponent,0
HeaderComponent,0
ResponseComponent,0
ResponseContent_application/json,15
RefSchema_Depth_1,93
ResponseCode_481,3
query_Parameter,2
Properties_Depth_1,85
ResponseContent,15
Path_Get,1
ComponentExtension,0
Path_Post,2
ResponseCode_200,3
ParameterComponent,7
Encoding,0
Pattern_Depth_1,8
ResponseCode_484,1
Format_date-time_Depth_1,4
LinkComponent,0
MinLength_Depth_1,25
Example,0
PathServer,0
CallbackComponent,0
GlobalWebhook,0
OperationExtension,0
RequiredRequestBody,2
Responses,3
PathExtension,0
RequiredParameter,2
ServerVariable,4
ServerExtension,0
Tag,0
RequestBodyExtension,0
SecuritySchemeExtension,1
Server,4
ResponseCode_482,3
AllOf_Depth_1,78
Callback,0
Minimum_Depth_1,4
Properties_Depth_2,0
RequestBodyComponent,0
Response,15
path_Parameter,1
Enum_Depth_2,0
ExternalDocExtension,0
OperationParameter,3
