OpenAPI feature,Count
Format_date-time_Depth_2,6
Operation,5
RequiredRequestBody,5
ResponseLink,0
Properties_Depth_2,15
Server,4
MaxLength_Depth_1,30
ParameterExtension,0
CallbackComponent,0
Items_Depth_1,6
RefSchema_Depth_2,21
MaxItems_Depth_1,3
ResponseComponent,0
Path,5
OperationExtension,0
Enum_Depth_1,83
ResponseCode_200,5
RequestBodyComponent,0
HeaderComponent,0
SecuritySchemeExtension,1
SchemaExtension_Depth_1,0
Minimum_Depth_1,14
AllOf_Depth_1,101
ResponseCode_483,5
ResponseCode_482,5
SchemaType_integer,23
Maximum_Depth_1,14
Format_date-time_Depth_1,35
ResponsesExtension,0
Tag,0
Path_Post,5
Schema_Depth_1,473
SchemaType_array,6
GlobalWebhook,0
RequestBodyExtension,0
SchemaType_string,169
Example,0
PathExtension,0
Header,0
ResponseCode_487,3
LinkComponent,0
ComponentExtension,0
Properties_Depth_1,129
MediaTypeExtension,0
MediaTypeEncoding,0
ResponseHeader,0
GlobalSecurity,1
OperationParameter,2
ResponseContent_application/json,38
PathServer,0
MaxLength_Depth_2,6
SchemaComponent,55
GlobalExtension,0
RequestBodyContent,5
Enum_Depth_2,0
Pattern_Depth_2,6
query_Parameter,2
RequiredSchema_Depth_1,28
Schema_Depth_2,51
ParameterComponent,7
ServerVariable,4
Responses,5
ResponseContent,38
header_Parameter,42
SecuritySchemeComponent,1
ExternalDocExtension,0
Pattern_Depth_1,30
ResponseCode_480,5
ResponseExtension,0
AllOf_Depth_2,15
SecurityScheme_Type_apiKey,1
RequestBody,5
Encoding,0
ResponseCode_485,3
Callback,0
ExampleComponent,0
SecurityScheme_In_header,1
GlobalExternalDoc,1
RequestBodyContent_application/json,5
SchemaType_object,52
ResponseCode_486,3
MinLength_Depth_2,6
MinItems_Depth_1,3
ResponseCode_488,1
Component,63
Response,38
Link,0
ResponseCode_484,3
SchemaExtension_Depth_2,0
PathParameter,35
ServerExtension,0
RefSchema_Depth_1,139
MinLength_Depth_1,30
ResponseCode_481,5
