OpenAPI feature,Count
OperationTag,7
Enum_Depth_1,33
ParameterExtension,0
query_Parameter,67
Responses,7
Header,0
AdditionalProperties_Depth_2,15
GlobalExtension,0
ParameterComponent,11
RequestBodyComponent,0
ResponseLink,0
SchemaType_string,164
ResponseCode_200,7
ResponseHeader,0
Path_Delete,1
RequestBodyContent_application/json,2
Server,1
Items_Depth_1,13
Path_Patch,1
Path_Post,1
Items_Depth_2,2
OAuthFlowAuthorizationUrl,2
SecuritySchemeExtension,0
Example,0
Operation,7
SchemaType_array,15
SchemaExtension_Depth_3,0
TagExtension,0
Schema_Depth_2,73
Schema_Depth_3,17
ResponseExtension,0
Component,22
ExampleComponent,0
ExternalDocExtension,0
Encoding,0
Format_int32_Depth_1,5
RequestBodyExtension,0
AdditionalProperties_Depth_3,2
SecuritySchemeComponent,2
OAuthFlow,2
RefSchema_Depth_1,13
Response,7
RefSchema_Depth_2,8
Properties_Depth_2,46
Enum_Depth_3,0
ReadOnlySchema_Depth_1,20
ServerExtension,0
Tag,1
MediaTypeExtension,0
AdditionalProperties_Depth_1,14
ReadOnlySchema_Depth_2,10
GlobalWebhook,0
ServerVariable,0
RequiredParameter,7
RequestBody,2
RequestBodyContent,2
Format_int32_Depth_2,2
Properties_Depth_4,0
SchemaComponent,9
Path,4
MediaTypeEncoding,0
PathParameter,44
LinkComponent,0
GlobalExternalDoc,1
OperationExtension,0
path_Parameter,7
ResponsesExtension,0
ResponseContent,7
SchemaType_object,61
SchemaExtension_Depth_2,0
Link,0
SchemaType_boolean,11
OperationParameter,19
OauthFlowTokenUrl,1
Enum_Depth_4,0
PathServer,0
Format_google-datetime_Depth_2,6
Path_Get,4
Format_google-datetime_Depth_1,14
Schema_Depth_4,2
OAuthFlowScopes,2
ComponentExtension,0
Properties_Depth_3,0
SchemaExtension_Depth_1,0
ResponseContent_application/json,7
Enum_Depth_2,4
HeaderComponent,0
SecurityScheme_Type_oauth2,2
Properties_Depth_1,99
PathExtension,0
OAuthFlowExtension,0
OAuthFlowsExtension,0
SchemaType_integer,10
Callback,0
SchemaExtension_Depth_4,0
ResponseComponent,0
CallbackComponent,0
Schema_Depth_1,191
