OpenAPI feature,Count
Response,6
MediaTypeExtension,0
OAuthFlowScopes,7
Server,1
OperationParameter,4
Enum_Depth_1,0
SecurityScheme_Type_oauth2,1
OperationExtension,0
Component,7
ResponseComponent,0
SchemaType_integer,21
Items_Depth_2,10
RefSchema_Depth_1,2
ExampleComponent,0
Encoding,0
Header,0
Properties_Depth_2,38
OAuthFlowsExtension,0
Operation,2
Properties_Depth_3,14
Callback,0
RefSchema_Depth_4,3
PathExtension,0
ServerExtension,0
Example,0
ResponseContent,4
ResponseLink,0
SchemaComponent,6
Format_int32_Depth_1,4
ParameterComponent,0
Path,2
Items_Depth_1,10
Enum_Depth_2,0
query_Parameter,4
SchemaExtension_Depth_4,0
SchemaExtension_Depth_2,0
ResponseExtension,0
ResponseCode_204,2
ServerVariable,1
ResponsesExtension,0
ResponseContent_application/json,4
OAuthFlowAuthorizationUrl,1
ComponentExtension,0
GlobalWebhook,0
Path_Get,2
ResponseCode_200,2
RequestBodyComponent,0
HeaderComponent,0
SecuritySchemeComponent,1
OauthFlowTokenUrl,2
LinkComponent,0
CallbackComponent,0
Tag,0
OperationTag,2
SchemaType_string,56
Link,0
Properties_Depth_4,12
ResponseHeader,0
SchemaType_array,23
Enum_Depth_3,0
SchemaExtension_Depth_3,0
MediaTypeEncoding,0
Items_Depth_3,3
Enum_Depth_4,0
PathParameter,0
GlobalExtension,0
Properties_Depth_1,26
Responses,2
SchemaType_object,27
PathServer,0
OAuthFlow,2
RefSchema_Depth_3,6
Format_int32_Depth_3,3
SecuritySchemeExtension,0
SchemaExtension_Depth_1,0
ResponseCode_500,2
RefSchema_Depth_2,8
OAuthFlowExtension,0
ParameterExtension,0
Format_int32_Depth_2,5
Format_int32_Depth_4,9
