OpenAPI feature,Count
RequestBodyExtension,0
ResponseExtension,0
Component,6
ResponseComponent,0
Example,32
ResponseCode_200,5
GlobalWebhook,0
GlobalExtension,0
Path_Post,5
Operation,5
SchemaExample_Depth_1,6
MediaTypeEncoding,0
SecuritySchemeComponent,0
Encoding,0
RequestBody,6
Response,5
ResponseContent_application/json,5
OperationParameter,15
SchemaType_object,9
SchemaComponent,5
Enum_Depth_1,0
Responses,5
ExampleExtension,0
SchemaExtension_Depth_1,0
OperationExtension,0
ResponsesExtension,0
PathExtension,0
Path,5
ResponseContent,5
HeaderComponent,0
Header,0
PathParameter,0
ExampleComponent,0
ComponentExtension,0
ServerVariable,0
MediaTypeExample,6
MediaTypeExtension,0
ResponseLink,0
Callback,0
RequestBodyComponent,1
ParameterComponent,0
LinkComponent,0
ServerExtension,0
ParameterExample,15
RequestBodyContent_application/json,6
SchemaType_number,3
Link,0
PathServer,0
Tag,0
ParameterExtension,0
ResponseHeader,0
Server,1
header_Parameter,15
RequestBodyContent,6
CallbackComponent,0
SchemaType_string,42
Properties_Depth_1,33
