OpenAPI feature,Count
MediaTypeEncoding,0
ResponsesExtension,0
ResponseCode_503,6
PathServer,0
ResponseComponent,7
SecuritySchemeComponent,2
Properties_Depth_1,405
RequestBodyContent_application/json,6
SchemaType_object,144
HeaderComponent,0
Path,6
ResponseCode_500,6
SchemaType_number,14
SchemaExtension_Depth_1,0
MediaTypeExtension,0
SchemaExample_Depth_2,11
XMLSchema_Depth_2,12
SchemaExtension_Depth_2,0
GlobalWebhook,0
RequiredSchema_Depth_1,295
Enum_Depth_2,0
RequestBodyComponent,0
ResponseExtension,0
Encoding,0
ResponseContent_application/json,49
XMLWrapped,1
Server,1
ResponseContent_application/pdf,6
PathParameter,0
Enum_Depth_1,188
Responses,6
ResponseCode_502,6
RequiredSchema_Depth_2,11
SchemaType_integer,7
Format_uuid_Depth_1,13
RequestBody,6
SchemaType_string,301
MinLength_Depth_1,120
ResponseCode_401,6
ResponseCode_404,6
Callback,0
XMLExtension,0
GlobalExtension,0
OperationExtension,0
RequestBodyExtension,0
ResponseHeader,0
Items_Depth_1,1
Operation,6
OperationParameter,0
Response,48
ResponseCode_200,6
MediaTypeExample,6
XMLSchema_Depth_1,65
ExampleComponent,0
ComponentExtension,0
ServerVariable,0
Link,0
ResponseCode_400,6
Component,11
MinLength_Depth_2,5
OperationTag,6
SchemaExample_Depth_1,94
Example,111
Format_date-time_Depth_1,21
SecuritySchemeExtension,0
CallbackComponent,0
ServerExtension,0
Header,0
ResponseLink,0
ResponseCode_504,6
Properties_Depth_2,11
ParameterComponent,0
Path_Post,6
PathExtension,0
SchemaComponent,2
SecurityScheme_Type_apiKey,2
SecurityScheme_In_header,2
RequestBodyContent,6
RefSchema_Depth_1,6
ResponseContent,55
XMLAttribute,74
SchemaType_array,1
LinkComponent,0
Tag,0
