OpenAPI feature,Count
ParameterExtension,0
Responses,2
ResponseCode_200,2
ComponentExtension,0
GlobalWebhook,0
ServerExtension,0
ResponseContent,2
ResponseLink,0
GlobalExternalDoc,1
SchemaType_array,5
ResponseExtension,0
Format_int32_Depth_2,9
Link,0
HeaderComponent,0
Callback,0
SecuritySchemeComponent,0
ExternalDocExtension,0
Path_Get,2
OperationParameter,22
Enum_Depth_1,34
Items_Depth_1,5
PathParameter,22
TagExtension,0
Path,2
RefSchema_Depth_2,10
SchemaExtension_Depth_2,0
Format_int64_Depth_2,7
PathExtension,0
Format_int32_Depth_1,6
Server,1
SchemaType_string,52
Component,18
RequestBodyComponent,0
ServerVariable,0
ResponseHeader,0
SchemaType_object,23
MediaTypeExtension,0
GlobalExtension,0
Response,2
Properties_Depth_2,23
LinkComponent,0
ExampleComponent,0
Encoding,0
SchemaType_integer,32
RefSchema_Depth_1,6
Format_byte_Depth_1,2
Enum_Depth_2,0
PathServer,0
SchemaComponent,7
Properties_Depth_1,23
Example,0
ResponseComponent,0
Tag,1
OperationTag,2
path_Parameter,2
query_Parameter,53
ParameterComponent,11
Operation,2
OperationExtension,0
ResponseContent_application/json,2
MediaTypeEncoding,0
SchemaType_boolean,3
Format_int64_Depth_1,5
RequiredParameter,2
Header,0
SchemaExtension_Depth_1,0
ResponsesExtension,0
CallbackComponent,0
