OpenAPI feature,Count
SchemaType_object,32
RequiredSchema_Depth_3,6
RequestBody,4
RequiredRequestBody,4
Format_file_Depth_1,1
ServerVariable,1
path_Parameter,3
Example,8
MediaTypeExtension,0
DefaultResponse,4
RequestBodyContent,4
HeaderMultipleExamples,0
ExampleComponent,2
GlobalExtension,1
RequiredParameter,5
Responses,4
SecurityScheme_In_header,1
LinkComponent,0
SchemaType_number,29
GlobalSecurity,1
Link,0
RequiredSchema_Depth_1,19
HeaderContent,0
Component,16
ParameterComponent,2
OperationParameter,3
RefSchema_Depth_2,10
SchemaExtension_Depth_4,2
SecuritySchemeExtension,0
Enum_Depth_4,4
RequestBodyExtension,7
NullableSchema_Depth_2,3
NullableSchema_Depth_1,4
query_Parameter,2
CallbackComponent,0
Operation,4
SchemaExtension_Depth_2,3
Items_Depth_4,2
Properties_Depth_3,15
NullableSchema_Depth_4,2
Path_Post,2
SchemaType_string,51
Response,8
Header,2
ResponseContent_application/json,6
SchemaType_array,27
RequiredSchema_Depth_2,4
SchemaExtension_Depth_5,0
Callback,0
Enum_Depth_1,127
ExampleExtension,0
ResponseContent,6
HeaderStyle_,4
ComponentExtension,0
Path,4
RefSchema_Depth_4,4
SchemaType_integer,5
PathServer,0
HeaderComponent,0
SecuritySchemeComponent,1
ResponseHeader,2
Enum_Depth_3,6
SchemaExtension_Depth_3,3
Items_Depth_1,9
Enum_Depth_2,6
Items_Depth_2,9
Properties_Depth_4,6
PathParameter,0
Path_Get,2
Properties_Depth_1,51
ResponseCode_200,2
NullableSchema_Depth_3,3
GlobalWebhook,0
ResponseLink,0
RequestBodyComponent,2
SecurityScheme_Type_apiKey,1
Server,2
Items_Depth_3,7
RequiredSchema_Depth_4,4
PathExtension,0
ResponseCode_202,2
SchemaComponent,9
Encoding,0
SchemaExtension_Depth_1,14
MediaTypeEncoding,0
RefSchema_Depth_3,10
HeaderExtension,0
OperationExtension,0
ParameterExtension,6
Properties_Depth_2,24
RefSchema_Depth_1,17
Enum_Depth_5,0
Properties_Depth_5,0
ResponseExtension,0
RequestBodyContent_application/json,3
ServerExtension,0
Tag,0
ResponsesExtension,0
ResponseComponent,0
RequestBodyContent_application/octet-stream,1
