OpenAPI feature,Count
SchemaType_number,4
Header,0
PathExtension,0
Component,11
HeaderComponent,0
RequestBodyContent,1
ResponseContent,15
ResponseCode_200,1
ResponseCode_400,1
ResponsesExtension,0
Responses,1
ResponseContent_application/pdf,1
XMLAttribute,74
GlobalWebhook,0
Encoding,0
RequestBodyContent_application/json,1
ResponseHeader,0
PathServer,0
CallbackComponent,0
Tag,0
OperationTag,1
Properties_Depth_1,166
SchemaType_string,132
SchemaExample_Depth_1,70
ResponseCode_404,1
ResponseContent_application/json,14
SchemaExtension_Depth_2,0
ServerVariable,0
ParameterComponent,0
SchemaExtension_Depth_1,0
OperationParameter,0
ResponseCode_504,1
ResponseLink,0
OperationExtension,0
MediaTypeExample,1
XMLSchema_Depth_1,65
MinLength_Depth_2,5
Path_Post,1
MediaTypeEncoding,0
Callback,0
Properties_Depth_2,11
RequestBodyComponent,0
GlobalExtension,0
ResponseExtension,0
ExampleComponent,0
SecuritySchemeExtension,0
MediaTypeExtension,0
RequestBody,1
Example,82
Format_date-time_Depth_1,6
ResponseCode_401,1
ResponseCode_503,1
Items_Depth_1,1
SchemaExample_Depth_2,11
Path,1
Enum_Depth_1,53
RefSchema_Depth_1,1
ResponseCode_502,1
XMLExtension,0
SchemaType_integer,7
ResponseComponent,7
SecurityScheme_Type_apiKey,2
SchemaType_object,49
Operation,1
MinLength_Depth_1,50
Response,8
Link,0
ResponseCode_500,1
SchemaComponent,2
SchemaType_array,1
ServerExtension,0
RequiredSchema_Depth_2,11
LinkComponent,0
ComponentExtension,0
XMLWrapped,1
RequestBodyExtension,0
PathParameter,0
Enum_Depth_2,0
SecurityScheme_In_header,2
Server,1
Format_uuid_Depth_1,3
XMLSchema_Depth_2,12
SecuritySchemeComponent,2
RequiredSchema_Depth_1,136
