OpenAPI feature,Count
Responses,8
path_Parameter,6
ResponseComponent,0
OAuthFlowScopes,4
SchemaExtension_Depth_2,0
RequestBodyComponent,0
ParameterExtension,0
Path_Delete,1
Format_uint64_Depth_1,2
ExampleComponent,0
RequestBodyExtension,0
Format_google-datetime_Depth_1,17
SecuritySchemeComponent,2
SecuritySchemeExtension,0
Response,8
ResponseHeader,0
ResponseContent,8
Properties_Depth_2,72
ResponseExtension,0
Format_byte_Depth_1,155
OAuthFlowExtension,0
GlobalWebhook,0
Operation,8
SchemaType_boolean,28
ResponsesExtension,0
Items_Depth_1,8
ExternalDocExtension,0
query_Parameter,95
SchemaType_string,592
RequestBodyContent,1
PathParameter,66
OAuthFlowAuthorizationUrl,2
GlobalExternalDoc,1
TagExtension,0
Format_google-datetime_Depth_2,14
SchemaComponent,18
OAuthFlow,2
ResponseContent_application/json,8
SchemaType_object,113
Format_uint32_Depth_2,2
ServerExtension,0
Tag,3
OperationParameter,24
Header,0
SchemaType_integer,26
RefSchema_Depth_1,83
RequestBody,1
ParameterComponent,11
GlobalExtension,0
Server,1
OperationExtension,0
SchemaExtension_Depth_1,0
HeaderComponent,0
SchemaType_array,8
RefSchema_Depth_2,12
Format_uint32_Depth_1,21
Component,31
OauthFlowTokenUrl,1
ServerVariable,0
Enum_Depth_1,156
Link,0
Format_int64_Depth_2,6
ResponseCode_200,8
MediaTypeExtension,0
Path_Post,1
Encoding,0
Properties_Depth_1,559
RequestBodyContent_application/json,1
PathExtension,0
Callback,0
Format_byte_Depth_2,14
SecurityScheme_Type_oauth2,2
LinkComponent,0
Path,6
Enum_Depth_2,10
MediaTypeEncoding,0
ResponseLink,0
CallbackComponent,0
RequiredParameter,6
Format_int64_Depth_1,74
OAuthFlowsExtension,0
ComponentExtension,0
Path_Get,6
OperationTag,8
Example,0
PathServer,0
