OpenAPI feature,Count
Callback,0
GlobalExtension,0
OperationTag,1
Header,0
MediaTypeEncoding,0
ResponseContent_text/xml,6
ResponseCode_200,1
ResponseCode_400,1
HeaderComponent,0
ComponentExtension,0
ResponsesExtension,0
Format_json-path_Depth_2,54
SchemaComponent,4
Format_json-path_Depth_1,2
Format_url_Depth_2,5
header_Parameter,2
Schema_Depth_1,132
SchemaExtension_Depth_1,0
Format_bcp-47_Depth_1,1
query_Parameter,1
ResponseHeader,0
ResponseContent_text/javascript,6
ResponseCode_401,1
ResponseCode_403,1
PathExtension,0
ParameterComponent,0
ServerVariable,0
ParameterExtension,0
SchemaType_string,192
LinkComponent,0
SchemaType_array,33
Enum_Depth_2,0
PathServer,0
ResponseComponent,0
Operation,1
Example,0
RefSchema_Depth_2,32
Link,0
ExampleComponent,0
CallbackComponent,0
TagExtension,0
SecuritySchemeComponent,0
Tag,1
Path,1
OperationExtension,0
Response,6
RequiredSchema_Depth_1,38
ResponseExtension,0
RequiredParameter,1
ResponseCode_429,1
ResponseContent,30
GlobalWebhook,0
Server,1
Properties_Depth_1,95
Schema_Depth_2,161
SchemaExtension_Depth_2,0
OperationParameter,3
Properties_Depth_2,128
ResponseLink,0
Format_url_Depth_1,1
RequestBodyComponent,0
ParameterStyle_form,1
Items_Depth_1,33
ResponseContent_application/xml,6
RequiredSchema_Depth_2,69
Format_integer-positive_Depth_1,6
MediaTypeExtension,0
Component,4
ServerExtension,0
Path_Get,1
SchemaType_integer,7
Encoding,0
RefSchema_Depth_1,25
ResponseContent_application/json,6
PathParameter,0
Enum_Depth_1,0
Responses,1
Format_constant_Depth_1,28
Format_constant_Depth_2,27
ResponseContent_application/javascript,6
ResponseCode_500,1
