OpenAPI feature,Count
ResponseContent_application/json,4
SchemaType_array,27
SchemaExtension_Depth_3,0
ComponentExtension,0
path_Parameter,4
Properties_Depth_1,123
ParameterExample,9
ResponseExtension,0
SchemaExample_Depth_2,29
PathExtension,0
LinkComponent,0
ParameterExtension,0
Response,4
ParameterComponent,1
SecurityScheme_Scheme_bearer,1
ServerExtension,0
Encoding,0
SchemaType_number,30
ResponseLink,0
Items_Depth_3,3
Component,19
RequiredParameter,4
Enum_Depth_4,0
RequestBodyComponent,0
Schema_Depth_1,154
MediaTypeEncoding,0
SchemaExample_Depth_1,41
Schema_Depth_4,9
SecuritySchemeComponent,1
Operation,2
OperationExtension,0
SchemaExample_Depth_4,6
ResponseComponent,0
HeaderComponent,0
Path_Get,2
Responses,2
Link,0
Enum_Depth_2,0
Items_Depth_2,10
SchemaExtension_Depth_1,0
ResponseCode_404,1
RefSchema_Depth_1,35
PathServer,0
Path,2
SecuritySchemeExtension,0
SchemaType_object,79
Properties_Depth_3,20
Callback,0
SchemaComponent,17
GlobalWebhook,0
SchemaType_string,114
SchemaExtension_Depth_2,0
Schema_Depth_3,30
RefSchema_Depth_4,3
SecurityScheme_Type_http,1
Tag,0
Enum_Depth_1,0
Schema_Depth_2,57
RefSchema_Depth_3,10
GlobalExtension,0
Server,1
ServerVariable,0
OperationParameter,9
ResponsesExtension,0
Header,0
Properties_Depth_2,43
Enum_Depth_3,0
PathParameter,0
SchemaExtension_Depth_4,0
ResponseCode_400,1
ExampleComponent,0
BearerFormat,1
CallbackComponent,0
Example,102
ResponseHeader,0
ResponseContent,4
Items_Depth_1,14
RefSchema_Depth_2,14
SchemaExample_Depth_3,17
Properties_Depth_4,6
MediaTypeExtension,0
ResponseCode_200,2
query_Parameter,6
