OpenAPI feature,Count
Operation,4
Enum_Depth_2,190
Path_Put,1
GlobalExtension,0
Path_Get,2
OAuthFlowExtension,0
LinkComponent,0
ComponentExtension,0
GlobalExternalDoc,1
ResponseHeader,0
ResponseLink,0
RefSchema_Depth_2,90
Items_Depth_2,32
Format_int64_Depth_1,10
path_Parameter,7
Header,0
Responses,4
HeaderComponent,0
Path,2
OperationTag,4
SchemaType_string,684
ExplodeParameter,2
ResponseContent,4
MediaTypeEncoding,0
OauthFlowTokenUrl,1
Tag,1
TagExtension,0
SchemaType_boolean,3
OAuthFlowScopes,2
Items_Depth_1,67
Format_int64_Depth_2,4
Example,0
ResponseContent_application/json,4
MediaTypeExtension,0
Format_google-datetime_Depth_2,2
SecurityScheme_Type_oauth2,2
ServerExtension,0
OperationExtension,0
SchemaType_array,99
Response,4
Format_double_Depth_3,4
Callback,0
Server,1
Enum_Depth_1,122
SchemaExtension_Depth_3,0
SchemaType_number,290
PathServer,0
OAuthFlow,2
SchemaType_integer,1
RefSchema_Depth_1,143
ResponseExtension,0
RequestBodyContent,1
ParameterComponent,11
RequestBodyComponent,0
OAuthFlowsExtension,0
CallbackComponent,0
SchemaExtension_Depth_2,0
RefSchema_Depth_3,16
ResponseCode_200,4
SchemaType_object,265
Format_google-datetime_Depth_3,2
RequestBodyExtension,0
RequestBodyContent_application/json,1
Path_Delete,1
Encoding,0
ParameterExtension,0
Component,29
ExternalDocExtension,0
SecuritySchemeComponent,2
SchemaExtension_Depth_1,0
Properties_Depth_2,397
Link,0
SchemaComponent,16
Format_google-datetime_Depth_1,1
SecuritySchemeExtension,0
RequiredParameter,7
query_Parameter,37
ParameterStyle_form,2
GlobalWebhook,0
ServerVariable,0
Properties_Depth_1,727
Properties_Depth_3,54
Format_double_Depth_2,88
PathExtension,0
RequestBody,1
OAuthFlowAuthorizationUrl,2
ResponsesExtension,0
Enum_Depth_3,86
Format_double_Depth_1,198
ResponseComponent,0
ExampleComponent,0
OperationParameter,11
PathParameter,22
