OpenAPI feature,Count
OperationExtension,0
Properties_Depth_2,183
Items_Depth_2,42
Path_Get,3
Response,6
OperationParameter,10
RefSchema_Depth_1,48
Schema_Depth_4,82
Format_int32_Depth_2,4
SchemaComponent,21
ExternalDocExtension,0
ResponseLink,0
Items_Depth_4,17
OAuthFlowScopes,2
Encoding,0
Enum_Depth_6,0
RequestBodyContent_application/json,2
SecurityScheme_Type_oauth2,2
RefSchema_Depth_3,39
path_Parameter,4
Tag,2
Schema_Depth_1,362
Format_int64_Depth_2,22
OauthFlowTokenUrl,1
Items_Depth_1,49
Properties_Depth_3,69
Link,0
Example,0
Format_int64_Depth_1,42
MediaTypeEncoding,0
ResponsesExtension,0
RefSchema_Depth_5,8
OAuthFlow,2
query_Parameter,61
RefSchema_Depth_2,60
Schema_Depth_5,33
ResponseContent_application/json,4
GlobalExtension,0
OAuthFlowsExtension,0
Enum_Depth_2,7146
ResponseComponent,0
RequestBodyExtension,0
SchemaType_array,138
Properties_Depth_4,56
HeaderComponent,0
SchemaType_object,206
SecuritySchemeComponent,2
SchemaExtension_Depth_1,0
GlobalWebhook,0
ResponseContent,4
ParameterComponent,11
Path_Post,2
Enum_Depth_1,1392
OAuthFlowExtension,0
Properties_Depth_6,0
SchemaExtension_Depth_6,0
Header,0
SecuritySchemeExtension,0
GlobalExternalDoc,1
Schema_Depth_2,232
Properties_Depth_5,16
OAuthFlowAuthorizationUrl,2
Format_int32_Depth_1,10
RefSchema_Depth_4,30
SchemaExtension_Depth_5,0
RequestBody,2
Items_Depth_3,26
ExampleComponent,0
RequestBodyComponent,0
PathExtension,0
Path_Delete,1
Schema_Depth_6,4
CallbackComponent,0
ComponentExtension,0
ServerExtension,0
ResponseCode_200,6
ResponseHeader,0
SchemaType_boolean,42
ResponseExtension,0
RequiredParameter,4
ServerVariable,0
Enum_Depth_5,1180
PathParameter,44
Server,1
Items_Depth_5,4
RequestBodyContent,2
Enum_Depth_3,6859
SchemaExtension_Depth_3,0
Callback,0
Operation,6
OperationTag,6
Component,34
MediaTypeExtension,0
LinkComponent,0
Properties_Depth_1,270
SchemaType_integer,16
SchemaExtension_Depth_4,0
Responses,6
Path,4
SchemaType_string,422
ParameterExtension,0
Schema_Depth_3,111
Enum_Depth_4,3835
SchemaExtension_Depth_2,0
PathServer,0
TagExtension,0
