OpenAPI feature,Count
XMLWrapped,1
Enum_Depth_1,82
SchemaType_string,391
SchemaType_number,6
ResponseCode_502,2
Link,0
ResponseCode_500,2
SchemaType_array,1
GlobalWebhook,0
MediaTypeEncoding,0
ResponseLink,0
XMLExtension,0
PathParameter,0
SecurityScheme_Type_apiKey,2
ResponseComponent,7
Server,1
ServerExtension,0
Operation,2
RequestBody,2
RequestBodyContent,2
ResponseCode_504,2
Items_Depth_1,1
RequestBodyComponent,0
Path,2
Header,0
Enum_Depth_2,0
ExampleComponent,0
OperationParameter,0
RequestBodyContent_application/json,2
SchemaType_object,130
RefSchema_Depth_1,4
ResponseCode_404,2
XMLAttribute,318
Callback,0
Properties_Depth_1,503
SchemaExample_Depth_1,284
Example,297
ResponseContent_application/pdf,2
RequiredSchema_Depth_2,11
SecuritySchemeComponent,2
ComponentExtension,0
Format_date-time_Depth_1,9
ResponseCode_401,2
SchemaType_integer,13
SecurityScheme_In_header,2
ServerVariable,0
RequestBodyExtension,0
ResponseExtension,0
MinLength_Depth_2,5
SchemaExtension_Depth_1,0
Responses,2
Response,16
MediaTypeExample,2
PathServer,0
Component,13
SchemaExtension_Depth_2,0
Path_Post,2
ParameterComponent,0
CallbackComponent,0
Tag,0
OperationTag,2
MinLength_Depth_1,136
PathExtension,0
SchemaComponent,4
LinkComponent,0
GlobalExtension,0
Encoding,0
ResponseContent,25
ResponseContent_application/xml,2
XMLSchema_Depth_1,313
SchemaExample_Depth_2,11
RequiredSchema_Depth_1,417
MediaTypeExtension,0
ResponsesExtension,0
ResponseHeader,0
ResponseCode_503,2
Properties_Depth_2,11
OperationExtension,0
ResponseCode_400,2
ResponseCode_200,2
HeaderComponent,0
SecuritySchemeExtension,0
Format_uuid_Depth_1,5
ResponseContent_application/json,21
XMLSchema_Depth_2,12
