OpenAPI feature,Count
Path_Get,1
ParameterExtension,0
Schema_Depth_3,1
CallbackComponent,0
Path,1
ResponseHeader,0
PathServer,0
SecurityScheme_Type_apiKey,1
query_Parameter,3
GlobalWebhook,0
HeaderComponent,0
Responses,1
ResponseCode_200,1
Link,0
ResponseComponent,0
Enum_Depth_1,4
SchemaType_integer,1
Items_Depth_1,1
SecurityScheme_In_query,1
SchemaType_string,3
Header,0
Schema_Depth_2,1
Properties_Depth_2,0
Callback,0
PathParameter,0
SchemaExtension_Depth_1,0
ExampleComponent,0
Properties_Depth_3,0
Response,1
ParameterComponent,0
SecuritySchemeExtension,0
RequiredParameter,1
SchemaExtension_Depth_3,0
ResponseLink,0
OperationExtension,0
ResponsesExtension,0
Enum_Depth_2,0
RequestBodyComponent,0
Example,0
Tag,0
OperationParameter,3
Encoding,0
ResponseContent,1
SecuritySchemeComponent,1
LinkComponent,0
ExternalDocExtension,0
Server,2
Operation,1
Schema_Depth_1,4
Items_Depth_2,1
GlobalExtension,0
GlobalSecurity,1
GlobalExternalDoc,1
Component,1
SchemaExtension_Depth_2,0
MediaTypeEncoding,0
ResponseExtension,0
ComponentExtension,0
ResponseContent_application/json,1
Enum_Depth_3,0
PathExtension,0
SchemaComponent,0
ServerExtension,0
Properties_Depth_1,0
SchemaType_array,2
MediaTypeExtension,0
ServerVariable,0
