OpenAPI feature,Count
ServerVariable,0
Path_Get,1
Properties_Depth_2,21
OperationTag,1
ResponseExtension,0
RequiredParameter,1
Header,0
RefSchema_Depth_4,2
ExampleComponent,0
ServerExtension,0
Responses,1
ResponsesExtension,0
Properties_Depth_5,30
TagExtension,0
Schema_Depth_3,34
SchemaType_number,2
Enum_Depth_7,0
Component,10
SchemaType_object,62
LinkComponent,0
SchemaExtension_Depth_2,0
ExplodeParameter,1
Format_int64_Depth_1,16
Enum_Depth_4,0
Items_Depth_4,8
SchemaExtension_Depth_6,0
GlobalExtension,0
Format_int32_Depth_6,16
Format_int32_Depth_3,8
Operation,1
Items_Depth_2,8
Format_int32_Depth_4,16
MediaTypeExtension,0
ComponentExtension,0
ResponseContent_*/*,1
SchemaExtension_Depth_7,0
RefSchema_Depth_3,2
ExternalDocExtension,0
Enum_Depth_1,4
SchemaType_boolean,4
Format_byte_Depth_1,3
Schema_Depth_2,29
RefSchema_Depth_1,3
SchemaExtension_Depth_3,0
Properties_Depth_6,26
Items_Depth_6,4
SchemaComponent,3
ResponseComponent,0
GlobalWebhook,0
Enum_Depth_3,0
Items_Depth_3,8
Format_int32_Depth_2,2
PathServer,0
query_Parameter,20
Schema_Depth_1,112
Link,0
OperationExtension,0
SchemaType_array,38
Properties_Depth_4,34
Enum_Depth_6,0
PathExtension,0
Schema_Depth_5,38
AdditionalProperties_Depth_1,4
Properties_Depth_3,26
SchemaType_string,93
SchemaExtension_Depth_1,0
Enum_Depth_2,0
ResponseLink,0
RefSchema_Depth_5,2
Format_int32_Depth_7,16
Callback,0
Server,1
ResponseCode_200,1
Format_double_Depth_2,2
Enum_Depth_5,0
PathParameter,7
Items_Depth_1,4
ResponseContent,1
SchemaExtension_Depth_4,0
HeaderComponent,0
Properties_Depth_1,88
ParameterExtension,0
Schema_Depth_7,20
SecuritySchemeComponent,0
GlobalExternalDoc,1
Path,1
Encoding,0
Response,1
CallbackComponent,0
Schema_Depth_4,42
SchemaType_integer,108
Format_int32_Depth_5,16
OperationParameter,6
SchemaExtension_Depth_5,0
Schema_Depth_6,32
Tag,1
Format_int32_Depth_1,34
MediaTypeEncoding,0
ParameterComponent,7
RequestBodyComponent,0
Example,0
ResponseHeader,0
RefSchema_Depth_2,2
Items_Depth_5,6
Properties_Depth_7,16
