OpenAPI feature,Count
XMLSchema_Depth_1,65
XMLWrapped,1
Schema_Depth_2,12
MinLength_Depth_1,50
ResponseCode_500,1
ResponseCode_502,1
PathExtension,0
SchemaExtension_Depth_2,0
SecuritySchemeComponent,2
RequestBodyContent,1
SchemaType_number,4
ResponseCode_200,1
Link,0
ResponseComponent,7
Operation,1
OperationExtension,0
Response,8
ResponseContent_application/pdf,1
RequestBodyComponent,0
SecurityScheme_Type_apiKey,2
CallbackComponent,0
ResponseCode_503,1
ResponseContent,15
ResponseCode_504,1
RequiredSchema_Depth_1,134
MediaTypeExtension,0
MediaTypeExample,1
PathServer,0
XMLExtension,0
ServerExtension,0
Path,1
Path_Post,1
SchemaType_integer,7
Example,80
SchemaExtension_Depth_1,0
SchemaType_array,1
XMLSchema_Depth_2,12
LinkComponent,0
RequestBodyContent_application/json,1
Enum_Depth_1,53
ResponseLink,0
ComponentExtension,0
SchemaType_object,49
ResponsesExtension,0
ParameterComponent,0
Header,0
SchemaExample_Depth_2,11
ResponseContent_application/json,14
ResponseCode_401,1
SchemaComponent,2
Enum_Depth_2,0
RequestBody,1
Format_date-time_Depth_1,6
MediaTypeEncoding,0
Callback,0
SecurityScheme_In_header,2
Properties_Depth_1,164
RefSchema_Depth_1,1
ResponseHeader,0
Component,11
XMLAttribute,74
Items_Depth_1,1
HeaderComponent,0
OperationParameter,0
SchemaExample_Depth_1,68
PathParameter,0
Properties_Depth_2,11
OperationTag,1
RequestBodyExtension,0
SchemaType_string,130
Tag,0
Schema_Depth_1,181
Encoding,0
Format_uuid_Depth_1,3
Responses,1
GlobalExtension,0
Server,1
ServerVariable,0
ExampleComponent,0
GlobalWebhook,0
ResponseCode_400,1
RequiredSchema_Depth_2,11
MinLength_Depth_2,5
ResponseExtension,0
SecuritySchemeExtension,0
ResponseCode_404,1
