OpenAPI feature,Count
RequiredParameter,144
SchemaType_object,1511
RequestBodyContent_application/json,92
Properties_Depth_3,279
Format_binary_Depth_1,8
ResponseHeader,0
ResponseContent_application/json,527
SchemaType_boolean,420
ReadOnlySchema_Depth_1,1360
ResponseCode_200,128
RequestBody,92
ParameterExample,40
path_Parameter,140
SchemaExample_Depth_1,2085
RequestBodyExtension,0
ResponseExtension,0
SchemaExample_Depth_2,1034
ExampleComponent,0
HeaderComponent,0
Format_date-time_Depth_1,240
Items_Depth_1,559
query_Parameter,79
OperationExtension,0
RefSchema_Depth_1,3094
Enum_Depth_1,1237
Responses,147
ResponseLink,0
RefSchema_Depth_2,1298
RequestBodyContent,92
PathExtension,0
Enum_Depth_4,0
Path_Get,72
Path_Post,35
GlobalExtension,0
SchemaType_string,4820
ResponseContent,535
Path_Patch,16
SecurityScheme_Scheme_bearer,1
TagExtension,0
Schema_Depth_1,5150
SchemaExtension_Depth_3,0
ResponseContent_application/pdf,6
RequestBodyComponent,28
Server,1
SecurityScheme_Type_http,1
RequiredRequestBody,86
ResponseCode_403,79
ResponseCode_500,11
SchemaType_array,748
ComponentExtension,0
OperationParameter,202
Example,3561
ResponsesExtension,0
MediaTypeExample,131
MediaTypeExtension,0
SchemaType_number,30
Format_date_Depth_2,5
SchemaExtension_Depth_2,0
RequiredSchema_Depth_1,129
ResponseContent_application/csv,2
Format_float_Depth_1,21
GlobalSecurity,1
Path,99
Properties_Depth_2,1742
ResponseCode_201,10
OneOf_Depth_2,3
Encoding,0
SchemaExample_Depth_3,241
ResponseCode_204,9
Format_date-time_Depth_3,18
ParameterComponent,17
RequiredSchema_Depth_3,3
LinkComponent,0
CallbackComponent,0
ServerExtension,0
Operation,147
Enum_Depth_2,547
ResponseCode_400,50
Items_Depth_2,171
Format_URL_Depth_2,6
ServerVariable,0
Tag,21
Link,0
Callback,0
RefSchema_Depth_3,207
Format_float_Depth_2,9
Properties_Depth_1,4104
ResponseCode_404,81
Header,0
Path_Delete,9
Schema_Depth_4,42
ResponseCode_401,116
Schema_Depth_2,2313
Schema_Depth_3,450
SchemaType_integer,400
DeprecatedOperation,4
ReadOnlySchema_Depth_2,570
ReadOnlySchema_Depth_3,69
Items_Depth_3,18
GlobalWebhook,0
PathServer,0
Properties_Depth_4,24
OneOf_Depth_1,5
SchemaComponent,148
BearerFormat,1
SchemaExtension_Depth_1,0
AllOf_Depth_1,16
SecuritySchemeExtension,0
RefSchema_Depth_4,6
SecuritySchemeComponent,1
OperationTag,147
Response,484
Format_URL_Depth_1,24
SchemaExample_Depth_4,30
SchemaExtension_Depth_4,0
Enum_Depth_3,39
RequiredSchema_Depth_2,8
ResponseComponent,65
ParameterExtension,0
MediaTypeEncoding,0
Path_Put,15
PathParameter,0
Format_date-time_Depth_2,136
WriteOnlySchema_Depth_1,5
Format_date_Depth_1,6
Component,259
