OpenAPI feature,Count
MediaTypeExtension,0
PathExtension,0
ResponsesExtension,0
Items_Depth_1,5
Properties_Depth_2,28
RequestBodyExtension,0
Operation,3
ResponseHeader,0
ResponseExtension,0
GlobalExternalDoc,1
GlobalWebhook,0
ServerExtension,0
ParameterExtension,0
ParameterComponent,0
ComponentExtension,0
SchemaExtension_Depth_1,0
RequestBodyComponent,0
CallbackComponent,0
ResponseContent_application/text,3
Callback,0
ExampleComponent,0
query_Parameter,2
RequiredParameter,2
Link,0
SchemaType_number,3
SchemaComponent,2
OperationExtension,3
OperationParameter,2
Enum_Depth_2,0
SecuritySchemeComponent,0
SchemaType_integer,9
PathParameter,0
RequestBodyContent_application/json,1
MediaTypeEncoding,0
DefaultResponse,3
RequestBodyContent,1
Tag,2
Encoding,0
Enum_Depth_1,0
RefSchema_Depth_1,3
ResponseLink,0
OperationTag,3
ParameterExample,2
Header,0
Path_Post,1
RequestBody,1
ExternalDocExtension,0
Path_Get,2
SchemaType_string,27
PathServer,0
Response,6
RequiredRequestBody,1
HeaderComponent,0
ServerVariable,0
TagExtension,2
Responses,3
Example,2
ResponseCode_200,3
ResponseContent,6
SchemaType_boolean,5
Component,2
LinkComponent,0
SchemaExtension_Depth_2,0
Format_float_Depth_2,3
GlobalExtension,2
Server,1
Path,3
Properties_Depth_1,21
ResponseContent_application/json,3
SchemaType_object,16
SchemaType_array,5
ResponseComponent,0
