OpenAPI feature,Count
ResponseCode_400,4
SchemaExtension_Depth_1,0
Schema_Depth_2,155
SchemaExtension_Depth_2,0
Enum_Depth_3,0
PathServer,0
Server,1
ServerExtension,0
OAuthFlowAuthorizationUrl,1
OauthFlowTokenUrl,1
OAuthFlowsExtension,0
ParameterExtension,0
ResponseComponent,0
ResponseHeader,0
Encoding,0
Enum_Depth_2,0
SchemaExtension_Depth_3,0
Items_Depth_3,9
RefSchema_Depth_4,9
GlobalExtension,0
Path,4
RequiredParameter,5
ResponseCode_204,1
OAuthFlowExtension,0
ResponseContent_application/json,4
MediaTypeEncoding,0
OperationParameter,9
ComponentExtension,0
ResponseCode_200,4
Properties_Depth_3,72
Items_Depth_4,4
RefSchema_Depth_5,4
Example,0
ResponseCode_500,4
ResponseContent,4
ResponseExtension,8
PathParameter,0
SecuritySchemeComponent,1
ResponsesExtension,0
Tag,0
OperationExtension,0
SchemaExtension_Depth_4,0
Schema_Depth_5,12
Enum_Depth_5,0
PathExtension,0
ResponseCode_409,1
Format_int32_Depth_1,1
Properties_Depth_2,125
Properties_Depth_4,18
RefSchema_Depth_2,41
ExampleComponent,0
Component,23
ParameterComponent,0
HeaderComponent,0
Response,16
SchemaType_integer,3
ResponseLink,0
Link,0
SchemaType_object,136
RefSchema_Depth_1,16
SchemaType_array,66
SchemaType_boolean,19
Operation,4
Header,0
MediaTypeExtension,0
ResponseCode_404,2
OAuthFlowScopes,1
SecuritySchemeExtension,0
Items_Depth_2,23
Properties_Depth_5,8
SchemaComponent,22
RequestBodyComponent,0
SecurityScheme_Type_oauth2,1
GlobalWebhook,0
OperationTag,4
RefSchema_Depth_3,29
SchemaExtension_Depth_5,0
OAuthFlow,1
Schema_Depth_1,151
SchemaType_string,216
Enum_Depth_4,0
path_Parameter,4
CallbackComponent,0
Properties_Depth_1,116
Items_Depth_1,30
Format_int32_Depth_2,2
Responses,4
query_Parameter,5
Enum_Depth_1,0
Schema_Depth_3,95
Schema_Depth_4,27
Callback,0
LinkComponent,0
ServerVariable,1
Path_Get,4
