OpenAPI feature,Count
PathExtension,0
RequestBodyContent,4
ResponseCode_485,2
MediaTypeExtension,0
ResponseContent_application/json,77
MinLength_Depth_3,3
MinItems_Depth_1,29
GlobalExternalDoc,1
Path_Put,1
MaxLength_Depth_3,3
Operation,14
Minimum_Depth_1,6
query_Parameter,21
SchemaType_string,795
MinLength_Depth_2,114
Maximum_Depth_1,6
AllOf_Depth_1,644
ResponseCode_481,14
Path_Get,8
ComponentExtension,0
RefSchema_Depth_1,749
ResponseLink,0
AllOf_Depth_2,177
SchemaType_array,56
RequestBodyExtension,0
SecuritySchemeExtension,1
ParameterExtension,0
RequiredSchema_Depth_1,124
Pattern_Depth_3,3
AdditionalProperties_Depth_1,13
SecurityScheme_Type_apiKey,1
SchemaType_object,297
MinItems_Depth_2,6
GlobalWebhook,0
ResponseCode_483,10
ResponseCode_482,14
Callback,0
ResponseComponent,0
RefSchema_Depth_2,246
Enum_Depth_1,261
SchemaExtension_Depth_2,0
RequiredParameter,12
Pattern_Depth_1,265
Header,0
RequestBody,4
SchemaComponent,126
RequestBodyComponent,0
SecurityScheme_In_header,1
Path,11
ResponseCode_484,9
Items_Depth_2,6
LinkComponent,0
MediaTypeEncoding,0
SchemaExtension_Depth_1,0
MaxLength_Depth_2,127
MinLength_Depth_1,418
ResponseContent,77
RequiredRequestBody,4
Component,134
ExampleComponent,0
Server,4
HeaderComponent,0
GlobalSecurity,1
MaxLength_Depth_1,419
Link,0
PathParameter,77
MinProperties_Depth_1,13
ServerExtension,0
PathServer,0
path_Parameter,9
Format_date-time_Depth_2,9
ResponseExtension,0
OperationExtension,0
RefSchema_Depth_3,6
SchemaExtension_Depth_3,0
SecuritySchemeComponent,1
CallbackComponent,0
Enum_Depth_3,6
Enum_Depth_2,185
RequiredSchema_Depth_2,15
Path_Post,3
ExternalDocExtension,0
OperationParameter,30
Format_date-time_Depth_1,34
Items_Depth_1,50
Path_Delete,2
MaxProperties_Depth_1,13
ServerVariable,4
Tag,0
ResponseHeader,0
GlobalExtension,1
SchemaType_integer,39
Response,77
Pattern_Depth_2,66
header_Parameter,84
RequestBodyContent_application/json,4
ResponsesExtension,0
Encoding,0
ParameterComponent,7
MaxItems_Depth_2,6
Properties_Depth_2,183
Properties_Depth_1,684
Example,0
Responses,14
ResponseCode_200,14
ResponseCode_480,14
Properties_Depth_3,0
MaxItems_Depth_1,29
