OpenAPI feature,Count
OperationExtension,0
ResponseContent,6
ResponseLink,0
ExampleComponent,0
OAuthFlowAuthorizationUrl,2
GlobalExternalDoc,1
HeaderComponent,0
ServerVariable,0
Tag,1
TagExtension,0
SchemaType_object,45
RequestBodyContent,3
ParameterComponent,11
ResponseContent_application/json,6
SchemaType_array,8
PathParameter,44
SecurityScheme_Type_oauth2,2
GlobalWebhook,0
GlobalExtension,0
Responses,6
Items_Depth_1,8
RefSchema_Depth_2,20
PathExtension,0
RequestBodyExtension,0
Example,0
RequestBody,3
OauthFlowTokenUrl,1
path_Parameter,6
SchemaExtension_Depth_1,0
Header,0
MediaTypeEncoding,0
PathServer,0
Server,1
ParameterExtension,0
Response,6
Callback,0
RequestBodyContent_application/json,3
RequestBodyComponent,0
Component,21
SecuritySchemeComponent,2
Path,4
SchemaType_string,186
ResponseHeader,0
Format_int64_Depth_1,9
ReadOnlySchema_Depth_1,16
Path_Delete,1
OAuthFlowsExtension,0
Encoding,0
LinkComponent,0
Enum_Depth_1,40
RefSchema_Depth_1,13
ResponseExtension,0
Path_Patch,1
OAuthFlow,2
SchemaType_boolean,10
SecuritySchemeExtension,0
CallbackComponent,0
AdditionalProperties_Depth_1,4
MediaTypeExtension,0
OperationParameter,14
query_Parameter,63
ResponsesExtension,0
ResponseCode_200,6
Enum_Depth_2,12
SchemaExtension_Depth_2,0
OAuthFlowScopes,8
OAuthFlowExtension,0
ServerExtension,0
OperationTag,6
RequiredParameter,6
Schema_Depth_1,153
Properties_Depth_2,84
ResponseComponent,0
ReadOnlySchema_Depth_2,16
Operation,6
Properties_Depth_1,67
Schema_Depth_2,96
SchemaComponent,8
ComponentExtension,0
ExternalDocExtension,0
Path_Get,2
Format_int64_Depth_2,12
Link,0
Path_Post,2
