OpenAPI feature,Count
ServerVariable,0
OperationParameter,0
Example,81
Responses,1
ResponseCode_401,1
SecuritySchemeComponent,2
Format_date-time_Depth_1,6
Response,8
ResponseCode_200,1
ResponseCode_504,1
XMLSchema_Depth_1,65
SchemaType_integer,7
Tag,0
Header,0
ResponseContent,15
ResponseCode_404,1
GlobalExtension,0
ResponseCode_502,1
Component,11
XMLAttribute,74
XMLSchema_Depth_2,12
SecurityScheme_Type_apiKey,2
SecurityScheme_In_header,2
Path,1
RequestBodyExtension,0
MediaTypeEncoding,0
Items_Depth_1,1
RequestBody,1
ResponseCode_503,1
ResponseContent_application/pdf,1
SecuritySchemeExtension,0
Format_uuid_Depth_1,3
ResponseHeader,0
ResponseContent_application/json,14
Link,0
PathExtension,0
SchemaExample_Depth_2,11
RequestBodyComponent,0
CallbackComponent,0
GlobalWebhook,0
ResponseLink,0
Callback,0
SchemaComponent,2
XMLExtension,0
SchemaType_array,1
Server,1
OperationTag,1
RequestBodyContent,1
SchemaExample_Depth_1,69
ResponsesExtension,0
ResponseCode_400,1
MinLength_Depth_2,5
RequestBodyContent_application/json,1
Enum_Depth_1,53
RefSchema_Depth_1,1
RequiredSchema_Depth_2,11
Properties_Depth_2,11
SchemaExtension_Depth_2,0
ParameterComponent,0
ComponentExtension,0
Schema_Depth_1,182
SchemaExtension_Depth_1,0
SchemaType_number,4
PathServer,0
ResponseComponent,7
ExampleComponent,0
ServerExtension,0
Path_Post,1
Encoding,0
Properties_Depth_1,165
ResponseCode_500,1
MediaTypeExample,1
XMLWrapped,1
Enum_Depth_2,0
LinkComponent,0
Operation,1
OperationExtension,0
MediaTypeExtension,0
Schema_Depth_2,12
SchemaType_object,49
MinLength_Depth_1,50
ResponseExtension,0
PathParameter,0
RequiredSchema_Depth_1,135
SchemaType_string,131
HeaderComponent,0
