OpenAPI feature,Count
ServerExtension,0
Enum_Depth_2,0
MediaTypeExtension,0
ResponseHeader,1
PathServer,0
LinkComponent,0
OperationParameter,48
Properties_Depth_2,413
ResponseLink,0
RequiredParameter,35
HeaderMultipleExamples,0
SchemaExtension_Depth_4,0
GlobalExtension,0
RequestBodyContent_application/json,16
SchemaType_array,149
Items_Depth_1,122
ParameterComponent,0
RefSchema_Depth_1,86
ResponseContent_application/json,70
SchemaType_integer,21
Properties_Depth_3,117
SchemaExample_Depth_1,8
ResponseCode_401,1
Tag,0
SchemaType_boolean,65
Example,8
PathExtension,0
Items_Depth_3,3
GlobalWebhook,0
Server,1
Header,1
DefaultResponse,20
Items_Depth_2,24
query_Parameter,14
HeaderStyle_,2
Path,50
Properties_Depth_1,665
MediaTypeEncoding,0
Response,71
ResponsesExtension,0
path_Parameter,34
CallbackComponent,0
RequiredSchema_Depth_1,56
SchemaExtension_Depth_1,0
RefSchema_Depth_2,3
Component,37
SchemaComponent,31
ExampleComponent,0
RequiredRequestBody,16
Encoding,0
Responses,50
ResponseExtension,0
Callback,0
SecurityScheme_Type_http,1
ServerVariable,0
SchemaType_object,310
ResponseCode_200,50
Properties_Depth_4,0
SecuritySchemeExtension,0
ComponentExtension,0
ResponseComponent,0
RequestBodyComponent,5
Operation,50
OperationTag,50
RequestBody,16
PathParameter,0
ParameterExtension,0
HeaderContent,0
Path_Post,11
SchemaExtension_Depth_2,0
SecuritySchemeComponent,1
OperationExtension,0
SchemaType_number,414
SchemaType_string,551
HeaderExtension,0
Enum_Depth_4,0
SchemaExtension_Depth_3,0
SecurityScheme_Scheme_basic,1
Enum_Depth_1,0
Link,0
Format_int32_Depth_1,21
Enum_Depth_3,0
RequestBodyExtension,0
RequestBodyContent,16
ResponseContent,70
Path_Get,39
HeaderComponent,0
